6.9983 0.1585 0.1585 0.0000
7.0082 0.1918 0.1918 0.0000
7.0182 0.1076 0.1076 0.0000
7.0282 0.1194 0.1194 0.0000
7.0382 0.2881 0.2881 0.0000
7.0482 0.3547 0.3547 0.0000
7.0582 0.2929 0.2929 0.0000
7.0682 0.0906 0.0906 0.0000
7.0782 0.1143 0.1143 0.0000
7.0882 0.1445 0.1445 0.0000
7.0982 0.0323 0.0323 0.0000
7.1082 0.3054 0.3054 0.0000
7.1182 0.4290 0.4290 0.0000
7.1282 0.2126 0.2126 0.0000
7.1382 0.1087 0.1087 0.0000
7.1482 0.2157 0.2157 0.0000
7.1582 0.1921 0.1921 0.0000
7.1682 0.2066 0.2066 0.0000
7.1782 0.0850 0.0850 0.0000
7.1882 0.5133 0.5133 0.0000
7.1982 0.1296 0.1296 0.0000
7.2082 0.3241 0.3241 0.0000
7.2182 0.2744 0.2744 0.0000
7.2282 0.3042 0.3042 0.0000
7.2382 0.2069 0.2069 0.0000
7.2482 0.1602 0.1602 0.0000
7.2582 0.2039 0.2039 0.0000
7.2682 0.3224 0.3224 0.0000
7.2782 0.7175 0.7175 0.0000
7.2882 0.1294 0.1294 0.0000
7.2982 0.1815 0.1815 0.0000
7.3082 0.3002 0.3002 0.0000
7.3182 0.3818 0.3818 0.0000
7.3282 0.1072 0.1072 0.0000
7.3382 0.4223 0.4223 0.0000
7.3482 0.1961 0.1961 0.0000
7.3582 0.0261 0.0261 0.0000
7.3682 0.2545 0.2545 0.0000
7.3782 0.2022 0.2022 0.0000
7.3882 0.0873 0.0873 0.0000
7.3982 0.1119 0.1119 0.0000
7.4081 0.2766 0.2766 0.0000
7.4181 0.1381 0.1381 0.0000
7.4281 0.1322 0.1322 0.0000
7.4381 0.1696 0.1696 0.0000
7.4481 0.4786 0.4786 0.0000
7.4581 0.3004 0.3004 0.0000
7.4681 0.4358 0.4358 0.0000
7.4781 0.6381 0.6381 0.0000
7.4881 0.0778 0.0778 0.0000
7.4981 0.5112 0.5112 0.0000
7.5081 0.0861 0.0861 0.0000
7.5181 0.5839 0.5839 0.0000
7.5281 0.5712 0.5712 0.0000
7.5381 0.1591 0.1591 0.0000
7.5481 0.3718 0.3718 0.0000
7.5581 0.2382 0.2382 0.0000
7.5681 0.3192 0.3192 0.0000
7.5781 0.4742 0.4742 0.0000
7.5881 0.3314 0.3314 0.0000
7.5981 0.3071 0.3071 0.0000
7.6081 0.3505 0.3505 0.0000
7.6181 0.3287 0.3287 0.0000
7.6281 0.3627 0.3627 0.0000
7.6381 0.2118 0.2118 0.0000
7.6481 0.7736 0.7736 0.0000
7.6581 0.1314 0.1314 0.0000
7.6681 0.3486 0.3486 0.0000
7.6781 0.3318 0.3318 0.0000
7.6881 0.0446 0.0446 0.0000
7.6981 0.6089 0.6089 0.0000
7.7081 0.2910 0.2910 0.0000
7.7181 0.4608 0.4608 0.0000
7.7281 0.1933 0.1933 0.0000
7.7381 0.1288 0.1288 0.0000
7.7481 0.2935 0.2935 0.0000
7.7581 0.4010 0.4010 0.0000
7.7681 0.3401 0.3401 0.0000
7.7781 0.1997 0.1997 0.0000
7.7881 0.2145 0.2145 0.0000
7.7981 0.3373 0.3373 0.0000
7.8080 0.2883 0.2883 0.0000
7.8180 0.2728 0.2728 0.0000
7.8280 0.1477 0.1477 0.0000
7.8380 0.6487 0.6487 0.0000
7.8480 0.3245 0.3245 0.0000
7.8580 0.1116 0.1116 0.0000
7.8680 0.2644 0.2644 0.0000
7.8780 0.2753 0.2753 0.0000
7.8880 0.2235 0.2235 0.0000
7.8980 0.1950 0.1950 0.0000
7.9080 0.1594 0.1594 0.0000
7.9180 0.0926 0.0926 0.0000
7.9280 0.3373 0.3373 0.0000
7.9380 0.1528 0.1528 0.0000
7.9480 0.4581 0.4581 0.0000
7.9580 0.1892 0.1892 0.0000
7.9680 0.2241 0.2241 0.0000
7.9780 0.4278 0.4278 0.0000
7.9880 0.2701 0.2701 0.0000
7.9980 0.1726 0.1726 0.0000
8.0080 0.5177 0.5177 0.0000
8.0180 0.2981 0.2981 0.0000
8.0280 0.2176 0.2176 0.0000
8.0380 0.2867 0.2867 0.0000
8.0480 0.3062 0.3062 0.0000
8.0580 0.1840 0.1840 0.0000
8.0680 0.3129 0.3129 0.0000
8.0780 0.4482 0.4482 0.0000
8.0880 0.2253 0.2253 0.0000
8.0980 0.1617 0.1617 0.0000
8.1080 0.0863 0.0863 0.0000
8.1180 0.2945 0.2945 0.0000
8.1280 0.1618 0.1618 0.0000
8.1380 0.4560 0.4560 0.0000
8.1480 0.3108 0.3108 0.0000
8.1580 0.1617 0.1617 0.0000
8.1680 0.1461 0.1461 0.0000
8.1780 0.2298 0.2298 0.0000
8.1880 0.1182 0.1182 0.0000
8.1980 0.0691 0.0691 0.0000
8.2079 0.2391 0.2391 0.0000
8.2179 0.2286 0.2286 0.0000
8.2279 0.1007 0.1007 0.0000
8.2379 0.2302 0.2302 0.0000
8.2479 0.3971 0.3971 0.0000
8.2579 0.2578 0.2578 0.0000
8.2679 0.2644 0.2644 0.0000
8.2779 0.1334 0.1334 0.0000
8.2879 0.0700 0.0700 0.0000
8.2979 0.1264 0.1264 0.0000
8.3079 0.3281 0.3281 0.0000
8.3179 0.0633 0.0633 0.0000
8.3279 0.1284 0.1284 0.0000
8.3379 0.0966 0.0966 0.0000
8.3479 0.3879 0.3879 0.0000
8.3579 0.0650 0.0650 0.0000
8.3679 0.0707 0.0707 0.0000
8.3779 0.2224 0.2224 0.0000
8.3879 0.4750 0.4750 0.0000
8.3979 0.2672 0.2672 0.0000
8.4079 0.1863 0.1863 0.0000
8.4179 0.1059 0.1059 0.0000
8.4279 0.0726 0.0726 0.0000
8.4379 0.2831 0.2831 0.0000
8.4479 0.1406 0.1406 0.0000
8.4579 0.4989 0.4989 0.0000
8.4679 0.1505 0.1505 0.0000
8.4779 0.0590 0.0590 0.0000
8.4879 0.3462 0.3462 0.0000
8.4979 0.2377 0.2377 0.0000
8.5079 0.3878 0.3878 0.0000
8.5179 0.3871 0.3871 0.0000
8.5279 0.0113 0.0113 0.0000
8.5379 0.3643 0.3643 0.0000
8.5479 0.0586 0.0586 0.0000
8.5579 0.0794 0.0794 0.0000
8.5679 0.1811 0.1811 0.0000
8.5779 0.3732 0.3732 0.0000
8.5879 0.1788 0.1788 0.0000
8.5979 0.1423 0.1423 0.0000
8.6078 0.3216 0.3216 0.0000
8.6178 0.4773 0.4773 0.0000
8.6278 0.6043 0.6043 0.0000
8.6378 0.1483 0.1483 0.0000
8.6478 0.2799 0.2799 0.0000
8.6578 0.3041 0.3041 0.0000
8.6678 0.1902 0.1902 0.0000
8.6778 0.3477 0.3477 0.0000
8.6878 0.1116 0.1116 0.0000
8.6978 0.3659 0.3659 0.0000
8.7078 0.2129 0.2129 0.0000
8.7178 0.0799 0.0799 0.0000
8.7278 0.1307 0.1307 0.0000
8.7378 0.1609 0.1609 0.0000
8.7478 0.1228 0.1228 0.0000
8.7578 0.1111 0.1111 0.0000
8.7678 0.3402 0.3402 0.0000
8.7778 0.2733 0.2733 0.0000
8.7878 0.0632 0.0632 0.0000
8.7978 0.3971 0.3971 0.0000
8.8078 0.2352 0.2352 0.0000
8.8178 0.1844 0.1844 0.0000
8.8278 0.2161 0.2161 0.0000
8.8378 0.4215 0.4215 0.0000
8.8478 0.1394 0.1394 0.0000
8.8578 0.2429 0.2429 0.0000
8.8678 0.3954 0.3954 0.0000
8.8778 0.1079 0.1079 0.0000
8.8878 0.5966 0.5966 0.0000
8.8978 0.4042 0.4042 0.0000
8.9078 0.1323 0.1323 0.0000
8.9178 0.0961 0.0961 0.0000
8.9278 0.1636 0.1636 0.0000
8.9378 0.4396 0.4396 0.0000
8.9478 0.4219 0.4219 0.0000
8.9578 0.1305 0.1305 0.0000
8.9678 0.2487 0.2487 0.0000
8.9778 0.1911 0.1911 0.0000
8.9878 0.3559 0.3559 0.0000
8.9978 0.1223 0.1223 0.0000
9.0077 0.2841 0.2841 0.0000
9.0177 0.1819 0.1819 0.0000
9.0277 0.1385 0.1385 0.0000
9.0377 0.1037 0.1037 0.0000
9.0477 0.5280 0.5280 0.0000
9.0577 0.3355 0.3355 0.0000
9.0677 0.1655 0.1655 0.0000
9.0777 0.1751 0.1751 0.0000
9.0877 0.2339 0.2339 0.0000
9.0977 0.3165 0.3165 0.0000
9.1077 0.2462 0.2462 0.0000
9.1177 0.1217 0.1217 0.0000
9.1277 0.2688 0.2688 0.0000
9.1377 0.2689 0.2689 0.0000
9.1477 0.2115 0.2115 0.0000
9.1577 0.1537 0.1537 0.0000
9.1677 0.3027 0.3027 0.0000
9.1777 0.2943 0.2943 0.0000
9.1877 0.2442 0.2442 0.0000
9.1977 0.5454 0.5454 0.0000
9.2077 0.1958 0.1958 0.0000
9.2177 0.2678 0.2678 0.0000
9.2277 0.0555 0.0555 0.0000
9.2377 0.3288 0.3288 0.0000
9.2477 0.3264 0.3264 0.0000
9.2577 0.2385 0.2385 0.0000
9.2677 0.1960 0.1960 0.0000
9.2777 0.2418 0.2418 0.0000
9.2877 0.4296 0.4296 0.0000
9.2977 0.1189 0.1189 0.0000
9.3077 0.2736 0.2736 0.0000
9.3177 0.0102 0.0102 0.0000
9.3277 0.3255 0.3255 0.0000
9.3377 0.3303 0.3303 0.0000
9.3477 0.1374 0.1374 0.0000
9.3577 0.2570 0.2570 0.0000
9.3677 0.2000 0.2000 0.0000
9.3777 0.0996 0.0996 0.0000
9.3877 0.2275 0.2275 0.0000
9.3977 0.1460 0.1460 0.0000
9.4076 0.2402 0.2402 0.0000
9.4176 0.0889 0.0889 0.0000
9.4276 0.2345 0.2345 0.0000
9.4376 0.1090 0.1090 0.0000
9.4476 0.4393 0.4393 0.0000
9.4576 0.0578 0.0578 0.0000
9.4676 0.4983 0.4983 0.0000
9.4776 0.4971 0.4971 0.0000
9.4876 0.2674 0.2674 0.0000
9.4976 0.3822 0.3822 0.0000
9.5076 0.1157 0.1157 0.0000
9.5176 0.3982 0.3982 0.0000
9.5276 0.0769 0.0769 0.0000
9.5376 0.2481 0.2481 0.0000
9.5476 0.2639 0.2639 0.0000
9.5576 0.2299 0.2299 0.0000
9.5676 0.2446 0.2446 0.0000
9.5776 0.1871 0.1871 0.0000
9.5876 0.3078 0.3078 0.0000
9.5976 0.0622 0.0622 0.0000
9.6076 0.1253 0.1253 0.0000
9.6176 0.1116 0.1116 0.0000
9.6276 0.1417 0.1417 0.0000
9.6376 0.1357 0.1357 0.0000
9.6476 0.1537 0.1537 0.0000
9.6576 0.3939 0.3939 0.0000
9.6676 0.4569 0.4569 0.0000
9.6776 0.1662 0.1662 0.0000
9.6876 0.2377 0.2377 0.0000
9.6976 0.3223 0.3223 0.0000
9.7076 0.1252 0.1252 0.0000
9.7176 0.2424 0.2424 0.0000
9.7276 0.3134 0.3134 0.0000
9.7376 0.1401 0.1401 0.0000
9.7476 0.3139 0.3139 0.0000
9.7576 0.0980 0.0980 0.0000
9.7676 0.3619 0.3619 0.0000
9.7776 0.2145 0.2145 0.0000
9.7876 0.5747 0.5747 0.0000
9.7976 0.2093 0.2093 0.0000
9.8075 0.1459 0.1459 0.0000
9.8175 0.1413 0.1413 0.0000
9.8275 0.1929 0.1929 0.0000
9.8375 0.0630 0.0630 0.0000
9.8475 0.0944 0.0944 0.0000
9.8575 0.1895 0.1895 0.0000
9.8675 0.1713 0.1713 0.0000
9.8775 0.4232 0.4232 0.0000
9.8875 0.0352 0.0352 0.0000
9.8975 0.1966 0.1966 0.0000
9.9075 0.1310 0.1310 0.0000
9.9175 0.4233 0.4233 0.0000
9.9275 0.4167 0.4167 0.0000
9.9375 0.1470 0.1470 0.0000
9.9475 0.1526 0.1526 0.0000
9.9575 0.2648 0.2648 0.0000
9.9675 0.1910 0.1910 0.0000
9.9775 0.3746 0.3746 0.0000
9.9875 0.2601 0.2601 0.0000
9.9975 1.2704 1.2704 0.0000
10.0075 0.3794 0.3794 0.0000
10.0175 0.5793 0.5793 0.0000
10.0275 0.1397 0.1397 0.0000
10.0375 0.1829 0.1829 0.0000
10.0475 0.0334 0.0334 0.0000
10.0575 0.1748 0.1748 0.0000
10.0675 0.0634 0.0634 0.0000
10.0775 0.0483 0.0483 0.0000
10.0875 0.1055 0.1055 0.0000
10.0975 0.0676 0.0676 0.0000
10.1075 0.4105 0.4105 0.0000
10.1175 0.2486 0.2486 0.0000
10.1275 0.0365 0.0365 0.0000
10.1375 0.1536 0.1536 0.0000
10.1475 0.3000 0.3000 0.0000
10.1575 0.1770 0.1770 0.0000
10.1675 0.3046 0.3046 0.0000
10.1775 0.2257 0.2257 0.0000
10.1875 0.4539 0.4539 0.0000
10.1975 0.2936 0.2936 0.0000
10.2074 0.2482 0.2482 0.0000
10.2174 0.3401 0.3401 0.0000
10.2274 0.1209 0.1209 0.0000
10.2374 0.3237 0.3237 0.0000
10.2474 0.3376 0.3376 0.0000
10.2574 0.6082 0.6082 0.0000
10.2674 0.2041 0.2041 0.0000
10.2774 0.1738 0.1738 0.0000
10.2874 0.2486 0.2486 0.0000
10.2974 0.2605 0.2605 0.0000
10.3074 0.3483 0.3483 0.0000
10.3174 0.4360 0.4360 0.0000
10.3274 0.2756 0.2756 0.0000
10.3374 0.3747 0.3747 0.0000
10.3474 0.0798 0.0798 0.0000
10.3574 0.3201 0.3201 0.0000
10.3674 0.3765 0.3765 0.0000
10.3774 0.2121 0.2121 0.0000
10.3874 0.4839 0.4839 0.0000
10.3974 0.1791 0.1791 0.0000
10.4074 0.0860 0.0860 0.0000
10.4174 0.1688 0.1688 0.0000
10.4274 0.2694 0.2694 0.0000
10.4374 0.1608 0.1608 0.0000
10.4474 0.1188 0.1188 0.0000
10.4574 0.2204 0.2204 0.0000
10.4674 0.0270 0.0270 0.0000
10.4774 0.1025 0.1025 0.0000
10.4874 0.1785 0.1785 0.0000
10.4974 0.1279 0.1279 0.0000
10.5074 0.0987 0.0987 0.0000
10.5174 0.2979 0.2979 0.0000
10.5274 0.0951 0.0951 0.0000
10.5374 0.1676 0.1676 0.0000
10.5474 0.1811 0.1811 0.0000
10.5574 0.1337 0.1337 0.0000
10.5674 0.2232 0.2232 0.0000
10.5774 0.2775 0.2775 0.0000
10.5874 0.5372 0.5372 0.0000
10.5974 0.1246 0.1246 0.0000
10.6073 0.0235 0.0235 0.0000
10.6173 0.0328 0.0328 0.0000
10.6273 0.1547 0.1547 0.0000
10.6373 0.2510 0.2510 0.0000
10.6473 0.2782 0.2782 0.0000
10.6573 0.2059 0.2059 0.0000
10.6673 0.3362 0.3362 0.0000
10.6773 0.3493 0.3493 0.0000
10.6873 0.2373 0.2373 0.0000
10.6973 0.3626 0.3626 0.0000
10.7073 0.3785 0.3785 0.0000
10.7173 0.1268 0.1268 0.0000
10.7273 0.2093 0.2093 0.0000
10.7373 0.1187 0.1187 0.0000
10.7473 0.2269 0.2269 0.0000
10.7573 0.0909 0.0909 0.0000
10.7673 0.0833 0.0833 0.0000
10.7773 0.5260 0.5260 0.0000
10.7873 0.1900 0.1900 0.0000
10.7973 0.0588 0.0588 0.0000
10.8073 0.0684 0.0684 0.0000
10.8173 0.0681 0.0681 0.0000
10.8273 0.3390 0.3390 0.0000
10.8373 0.2068 0.2068 0.0000
10.8473 0.2653 0.2653 0.0000
10.8573 0.0685 0.0685 0.0000
10.8673 0.2874 0.2874 0.0000
10.8773 0.2420 0.2420 0.0000
10.8873 0.2904 0.2904 0.0000
10.8973 0.2503 0.2503 0.0000
10.9073 0.4275 0.4275 0.0000
10.9173 0.2882 0.2882 0.0000
10.9273 0.2497 0.2497 0.0000
10.9373 0.3382 0.3382 0.0000
10.9473 0.0145 0.0145 0.0000
10.9573 0.2743 0.2743 0.0000
10.9673 0.1386 0.1386 0.0000
10.9773 0.0696 0.0696 0.0000
10.9873 0.1059 0.1059 0.0000
10.9973 0.3812 0.3812 0.0000
11.0072 0.2309 0.2309 0.0000
11.0172 0.0625 0.0625 0.0000
11.0272 0.3422 0.3422 0.0000
11.0372 0.0190 0.0190 0.0000
11.0472 0.2409 0.2409 0.0000
11.0572 0.2455 0.2455 0.0000
11.0672 0.2740 0.2740 0.0000
11.0772 0.4098 0.4098 0.0000
11.0872 0.2904 0.2904 0.0000
11.0972 0.1312 0.1312 0.0000
11.1072 0.1362 0.1362 0.0000
11.1172 0.4988 0.4988 0.0000
11.1272 0.1526 0.1526 0.0000
11.1372 0.2252 0.2252 0.0000
11.1472 0.2923 0.2923 0.0000
11.1572 0.0963 0.0963 0.0000
11.1672 0.1207 0.1207 0.0000
11.1772 0.1268 0.1268 0.0000
11.1872 0.1907 0.1907 0.0000
11.1972 0.1389 0.1389 0.0000
11.2072 0.0927 0.0927 0.0000
11.2172 0.0427 0.0427 0.0000
11.2272 0.2319 0.2319 0.0000
11.2372 0.4082 0.4082 0.0000
11.2472 0.0589 0.0589 0.0000
11.2572 0.1326 0.1326 0.0000
11.2672 0.2599 0.2599 0.0000
11.2772 0.5056 0.5056 0.0000
11.2872 0.1394 0.1394 0.0000
11.2972 0.0619 0.0619 0.0000
11.3072 0.2157 0.2157 0.0000
11.3172 0.0176 0.0176 0.0000
11.3272 0.3746 0.3746 0.0000
11.3372 0.0884 0.0884 0.0000
11.3472 0.1381 0.1381 0.0000
11.3572 0.5584 0.5584 0.0000
11.3672 0.0995 0.0995 0.0000
11.3772 0.1572 0.1572 0.0000
11.3872 0.2248 0.2248 0.0000
11.3972 0.1214 0.1214 0.0000
11.4071 0.0705 0.0705 0.0000
11.4171 0.1520 0.1520 0.0000
11.4271 0.1395 0.1395 0.0000
11.4371 0.3881 0.3881 0.0000
11.4471 0.2346 0.2346 0.0000
11.4571 0.3090 0.3090 0.0000
11.4671 0.4423 0.4423 0.0000
11.4771 0.2027 0.2027 0.0000
11.4871 0.5376 0.5376 0.0000
11.4971 0.3443 0.3443 0.0000
11.5071 0.1181 0.1181 0.0000
11.5171 0.4006 0.4006 0.0000
11.5271 0.2088 0.2088 0.0000
11.5371 0.1367 0.1367 0.0000
11.5471 0.1443 0.1443 0.0000
11.5571 0.2825 0.2825 0.0000
11.5671 0.1785 0.1785 0.0000
11.5771 0.1989 0.1989 0.0000
11.5871 0.1424 0.1424 0.0000
11.5971 0.0799 0.0799 0.0000
11.6071 0.2419 0.2419 0.0000
11.6171 0.2136 0.2136 0.0000
11.6271 0.1425 0.1425 0.0000
11.6371 0.1489 0.1489 0.0000
11.6471 0.1150 0.1150 0.0000
11.6571 0.3112 0.3112 0.0000
11.6671 0.0704 0.0704 0.0000
11.6771 0.3185 0.3185 0.0000
11.6871 0.0570 0.0570 0.0000
11.6971 0.1438 0.1438 0.0000
11.7071 0.1115 0.1115 0.0000
11.7171 0.1790 0.1790 0.0000
11.7271 0.4168 0.4168 0.0000
11.7371 0.1698 0.1698 0.0000
11.7471 0.1356 0.1356 0.0000
11.7571 0.2332 0.2332 0.0000
11.7671 0.1941 0.1941 0.0000
11.7771 0.1519 0.1519 0.0000
11.7871 0.2913 0.2913 0.0000
11.7971 0.2322 0.2322 0.0000
11.8070 0.1801 0.1801 0.0000
11.8170 0.0747 0.0747 0.0000
11.8270 0.2112 0.2112 0.0000
11.8370 0.3151 0.3151 0.0000
11.8470 0.0867 0.0867 0.0000
11.8570 0.2211 0.2211 0.0000
11.8670 0.2069 0.2069 0.0000
11.8770 0.1114 0.1114 0.0000
11.8870 0.4744 0.4744 0.0000
11.8970 0.3724 0.3724 0.0000
11.9070 0.2398 0.2398 0.0000
11.9170 0.2788 0.2788 0.0000
11.9270 0.1716 0.1716 0.0000
11.9370 0.1403 0.1403 0.0000
11.9470 0.1618 0.1618 0.0000
11.9570 0.2244 0.2244 0.0000
11.9670 0.3695 0.3695 0.0000
11.9770 0.4038 0.4038 0.0000
11.9870 0.3757 0.3757 0.0000
11.9970 0.3421 0.3421 0.0000
12.0070 0.4015 0.4015 0.0000
12.0170 0.1783 0.1783 0.0000
12.0270 0.4293 0.4293 0.0000
12.0370 0.3423 0.3423 0.0000
12.0470 0.3736 0.3736 0.0000
12.0570 0.2791 0.2791 0.0000
12.0670 0.3876 0.3876 0.0000
12.0770 0.1407 0.1407 0.0000
12.0870 0.0711 0.0711 0.0000
12.0970 0.1922 0.1922 0.0000
12.1070 0.1398 0.1398 0.0000
12.1170 0.1540 0.1540 0.0000
12.1270 0.1589 0.1589 0.0000
12.1370 0.1700 0.1700 0.0000
12.1470 0.3512 0.3512 0.0000
12.1570 0.1901 0.1901 0.0000
12.1670 0.0761 0.0761 0.0000
12.1770 0.2977 0.2977 0.0000
12.1870 0.0910 0.0910 0.0000
12.1970 0.0709 0.0709 0.0000
12.2069 0.0432 0.0432 0.0000
12.2169 0.2401 0.2401 0.0000
12.2269 0.4152 0.4152 0.0000
12.2369 0.2511 0.2511 0.0000
12.2469 0.4582 0.4582 0.0000
12.2569 0.2573 0.2573 0.0000
12.2669 0.1930 0.1930 0.0000
12.2769 0.2413 0.2413 0.0000
12.2869 0.2773 0.2773 0.0000
12.2969 0.1217 0.1217 0.0000
12.3069 0.3269 0.3269 0.0000
12.3169 0.4025 0.4025 0.0000
12.3269 0.1493 0.1493 0.0000
12.3369 0.2937 0.2937 0.0000
12.3469 0.2035 0.2035 0.0000
12.3569 0.1770 0.1770 0.0000
12.3669 0.1994 0.1994 0.0000
12.3769 0.1470 0.1470 0.0000
12.3869 0.1487 0.1487 0.0000
12.3969 0.1821 0.1821 0.0000
12.4069 0.1142 0.1142 0.0000
12.4169 0.2422 0.2422 0.0000
12.4269 0.4788 0.4788 0.0000
12.4369 0.0972 0.0972 0.0000
12.4469 0.1332 0.1332 0.0000
12.4569 0.2176 0.2176 0.0000
12.4669 0.0798 0.0798 0.0000
12.4769 0.1485 0.1485 0.0000
12.4869 0.2285 0.2285 0.0000
12.4969 0.4182 0.4182 0.0000
12.5069 0.1854 0.1854 0.0000
12.5169 0.0419 0.0419 0.0000
12.5269 0.1379 0.1379 0.0000
12.5369 0.0922 0.0922 0.0000
12.5469 0.0261 0.0261 0.0000
12.5569 0.1699 0.1699 0.0000
12.5669 0.2270 0.2270 0.0000
12.5769 0.3046 0.3046 0.0000
12.5869 0.1914 0.1914 0.0000
12.5969 0.3964 0.3964 0.0000
12.6068 0.0476 0.0476 0.0000
12.6168 0.2201 0.2201 0.0000
12.6268 0.1853 0.1853 0.0000
12.6368 0.0908 0.0908 0.0000
12.6468 0.2242 0.2242 0.0000
12.6568 0.1269 0.1269 0.0000
12.6668 0.1061 0.1061 0.0000
12.6768 0.1406 0.1406 0.0000
12.6868 0.1394 0.1394 0.0000
12.6968 0.2175 0.2175 0.0000
12.7068 0.3971 0.3971 0.0000
12.7168 0.1172 0.1172 0.0000
12.7268 0.1014 0.1014 0.0000
12.7368 0.1357 0.1357 0.0000
12.7468 0.1520 0.1520 0.0000
12.7568 0.1495 0.1495 0.0000
12.7668 0.2571 0.2571 0.0000
12.7768 0.3302 0.3302 0.0000
12.7868 0.1700 0.1700 0.0000
12.7968 0.1321 0.1321 0.0000
12.8068 0.1999 0.1999 0.0000
12.8168 0.1835 0.1835 0.0000
12.8268 0.3118 0.3118 0.0000
12.8368 0.4472 0.4472 0.0000
12.8468 0.4129 0.4129 0.0000
12.8568 0.2770 0.2770 0.0000
12.8668 0.2483 0.2483 0.0000
12.8768 0.1269 0.1269 0.0000
12.8868 0.2586 0.2586 0.0000
12.8968 0.2581 0.2581 0.0000
12.9068 0.1255 0.1255 0.0000
12.9168 0.1184 0.1184 0.0000
12.9268 0.2087 0.2087 0.0000
12.9368 0.3372 0.3372 0.0000
12.9468 0.2300 0.2300 0.0000
12.9568 0.2158 0.2158 0.0000
12.9668 0.1248 0.1248 0.0000
12.9768 0.3324 0.3324 0.0000
12.9868 0.3547 0.3547 0.0000
12.9968 0.1941 0.1941 0.0000
13.0067 0.3325 0.3325 0.0000
13.0167 0.2501 0.2501 0.0000
13.0267 0.2380 0.2380 0.0000
13.0367 0.1436 0.1436 0.0000
13.0467 0.1861 0.1861 0.0000
13.0567 0.0807 0.0807 0.0000
13.0667 0.1306 0.1306 0.0000
13.0767 0.3780 0.3780 0.0000
13.0867 0.1400 0.1400 0.0000
13.0967 0.1368 0.1368 0.0000
13.1067 0.1491 0.1491 0.0000
13.1167 0.1391 0.1391 0.0000
13.1267 0.0822 0.0822 0.0000
13.1367 0.0475 0.0475 0.0000
13.1467 0.1888 0.1888 0.0000
13.1567 0.2555 0.2555 0.0000
13.1667 0.3629 0.3629 0.0000
13.1767 0.1493 0.1493 0.0000
13.1867 0.5029 0.5029 0.0000
13.1967 0.0985 0.0985 0.0000
13.2067 0.1808 0.1808 0.0000
13.2167 0.1193 0.1193 0.0000
13.2267 0.2102 0.2102 0.0000
13.2367 0.2461 0.2461 0.0000
13.2467 0.1224 0.1224 0.0000
13.2567 0.1017 0.1017 0.0000
13.2667 0.2542 0.2542 0.0000
13.2767 0.1933 0.1933 0.0000
13.2867 0.1519 0.1519 0.0000
13.2967 0.2229 0.2229 0.0000
13.3067 0.4225 0.4225 0.0000
13.3167 0.2980 0.2980 0.0000
13.3267 0.2035 0.2035 0.0000
13.3367 0.2362 0.2362 0.0000
13.3467 0.1058 0.1058 0.0000
13.3567 0.3023 0.3023 0.0000
13.3667 0.4323 0.4323 0.0000
13.3767 0.1373 0.1373 0.0000
13.3867 0.2255 0.2255 0.0000
13.3967 0.1727 0.1727 0.0000
13.4066 0.1524 0.1524 0.0000
13.4166 0.0958 0.0958 0.0000
13.4266 0.0608 0.0608 0.0000
13.4366 0.1115 0.1115 0.0000
13.4466 0.0523 0.0523 0.0000
13.4566 0.0975 0.0975 0.0000
13.4666 0.2239 0.2239 0.0000
13.4766 0.2667 0.2667 0.0000
13.4866 0.1007 0.1007 0.0000
13.4966 0.2583 0.2583 0.0000
13.5066 0.1327 0.1327 0.0000
13.5166 0.2318 0.2318 0.0000
13.5266 0.1713 0.1713 0.0000
13.5366 0.4118 0.4118 0.0000
13.5466 0.0353 0.0353 0.0000
13.5566 0.1413 0.1413 0.0000
13.5666 0.1077 0.1077 0.0000
13.5766 0.1016 0.1016 0.0000
13.5866 0.1627 0.1627 0.0000
13.5966 0.1272 0.1272 0.0000
13.6066 0.2693 0.2693 0.0000
13.6166 0.2940 0.2940 0.0000
13.6266 0.1583 0.1583 0.0000
13.6366 0.1696 0.1696 0.0000
13.6466 0.3326 0.3326 0.0000
13.6566 0.2131 0.2131 0.0000
13.6666 0.2314 0.2314 0.0000
13.6766 0.0695 0.0695 0.0000
13.6866 0.1650 0.1650 0.0000
13.6966 0.0697 0.0697 0.0000
13.7066 0.1041 0.1041 0.0000
13.7166 0.0935 0.0935 0.0000
13.7266 0.1338 0.1338 0.0000
13.7366 0.0334 0.0334 0.0000
13.7466 0.3202 0.3202 0.0000
13.7566 0.2528 0.2528 0.0000
13.7666 0.2233 0.2233 0.0000
13.7766 0.1364 0.1364 0.0000
13.7866 0.1437 0.1437 0.0000
13.7966 0.0403 0.0403 0.0000
13.8065 0.2595 0.2595 0.0000
13.8165 0.2320 0.2320 0.0000
13.8265 0.0661 0.0661 0.0000
13.8365 0.1154 0.1154 0.0000
13.8465 0.4951 0.4951 0.0000
13.8565 0.0356 0.0356 0.0000
13.8665 0.2479 0.2479 0.0000
13.8765 0.0480 0.0480 0.0000
13.8865 0.1858 0.1858 0.0000
13.8965 0.0689 0.0689 0.0000
13.9065 0.2825 0.2825 0.0000
13.9165 0.0989 0.0989 0.0000
13.9265 0.1286 0.1286 0.0000
13.9365 0.2372 0.2372 0.0000
13.9465 0.1902 0.1902 0.0000
13.9565 0.0532 0.0532 0.0000
13.9665 0.1189 0.1189 0.0000
13.9765 0.1947 0.1947 0.0000
13.9865 0.0911 0.0911 0.0000
