6.9983 0.1052 0.1052 0.0000
7.0082 0.2998 0.2998 0.0000
7.0182 0.1518 0.1518 0.0000
7.0282 0.3051 0.3051 0.0000
7.0382 0.2765 0.2765 0.0000
7.0482 0.0851 0.0851 0.0000
7.0582 0.0999 0.0999 0.0000
7.0682 0.4041 0.4041 0.0000
7.0782 0.0240 0.0240 0.0000
7.0882 0.4190 0.4190 0.0000
7.0982 0.0223 0.0223 0.0000
7.1082 0.0204 0.0204 0.0000
7.1182 0.2414 0.2414 0.0000
7.1282 0.1316 0.1316 0.0000
7.1382 0.2994 0.2994 0.0000
7.1482 0.3581 0.3581 0.0000
7.1582 0.3331 0.3331 0.0000
7.1682 0.3164 0.3164 0.0000
7.1782 0.1212 0.1212 0.0000
7.1882 0.2446 0.2446 0.0000
7.1982 0.3778 0.3778 0.0000
7.2082 0.3665 0.3665 0.0000
7.2182 0.2684 0.2684 0.0000
7.2282 0.2274 0.2274 0.0000
7.2382 0.1073 0.1073 0.0000
7.2482 0.4140 0.4140 0.0000
7.2582 0.1595 0.1595 0.0000
7.2682 0.1058 0.1058 0.0000
7.2782 0.2129 0.2129 0.0000
7.2882 0.1977 0.1977 0.0000
7.2982 0.3680 0.3680 0.0000
7.3082 0.3689 0.3689 0.0000
7.3182 0.2553 0.2553 0.0000
7.3282 0.3457 0.3457 0.0000
7.3382 0.0535 0.0535 0.0000
7.3482 0.2140 0.2140 0.0000
7.3582 0.4674 0.4674 0.0000
7.3682 0.4771 0.4771 0.0000
7.3782 0.1898 0.1898 0.0000
7.3882 0.2367 0.2367 0.0000
7.3982 0.1480 0.1480 0.0000
7.4081 0.3996 0.3996 0.0000
7.4181 0.4080 0.4080 0.0000
7.4281 0.0604 0.0604 0.0000
7.4381 0.2030 0.2030 0.0000
7.4481 0.2201 0.2201 0.0000
7.4581 0.3602 0.3602 0.0000
7.4681 0.3059 0.3059 0.0000
7.4781 0.0677 0.0677 0.0000
7.4881 0.5071 0.5071 0.0000
7.4981 0.1533 0.1533 0.0000
7.5081 0.1550 0.1550 0.0000
7.5181 0.3905 0.3905 0.0000
7.5281 0.0388 0.0388 0.0000
7.5381 0.3304 0.3304 0.0000
7.5481 0.1246 0.1246 0.0000
7.5581 0.1994 0.1994 0.0000
7.5681 0.2740 0.2740 0.0000
7.5781 0.2002 0.2002 0.0000
7.5881 0.4832 0.4832 0.0000
7.5981 0.2596 0.2596 0.0000
7.6081 0.1631 0.1631 0.0000
7.6181 0.2670 0.2670 0.0000
7.6281 0.0748 0.0748 0.0000
7.6381 0.2227 0.2227 0.0000
7.6481 0.2986 0.2986 0.0000
7.6581 0.2456 0.2456 0.0000
7.6681 0.5418 0.5418 0.0000
7.6781 0.0888 0.0888 0.0000
7.6881 0.3305 0.3305 0.0000
7.6981 0.1325 0.1325 0.0000
7.7081 0.4361 0.4361 0.0000
7.7181 0.1984 0.1984 0.0000
7.7281 0.3535 0.3535 0.0000
7.7381 0.2459 0.2459 0.0000
7.7481 0.1706 0.1706 0.0000
7.7581 0.1983 0.1983 0.0000
7.7681 0.2710 0.2710 0.0000
7.7781 0.5382 0.5382 0.0000
7.7881 0.1595 0.1595 0.0000
7.7981 0.3688 0.3688 0.0000
7.8080 0.4250 0.4250 0.0000
7.8180 0.1599 0.1599 0.0000
7.8280 0.2022 0.2022 0.0000
7.8380 0.4406 0.4406 0.0000
7.8480 0.2419 0.2419 0.0000
7.8580 0.1956 0.1956 0.0000
7.8680 0.4181 0.4181 0.0000
7.8780 0.4768 0.4768 0.0000
7.8880 0.0515 0.0515 0.0000
7.8980 0.1840 0.1840 0.0000
7.9080 0.3265 0.3265 0.0000
7.9180 0.1078 0.1078 0.0000
7.9280 0.4057 0.4057 0.0000
7.9380 0.3826 0.3826 0.0000
7.9480 0.3827 0.3827 0.0000
7.9580 0.4490 0.4490 0.0000
7.9680 0.1601 0.1601 0.0000
7.9780 0.2955 0.2955 0.0000
7.9880 0.1599 0.1599 0.0000
7.9980 0.5458 0.5458 0.0000
8.0080 0.2282 0.2282 0.0000
8.0180 0.2075 0.2075 0.0000
8.0280 0.1724 0.1724 0.0000
8.0380 0.1698 0.1698 0.0000
8.0480 0.1009 0.1009 0.0000
8.0580 0.3214 0.3214 0.0000
8.0680 0.2741 0.2741 0.0000
8.0780 0.2159 0.2159 0.0000
8.0880 0.0277 0.0277 0.0000
8.0980 0.2037 0.2037 0.0000
8.1080 0.1099 0.1099 0.0000
8.1180 0.1123 0.1123 0.0000
8.1280 0.0642 0.0642 0.0000
8.1380 0.6012 0.6012 0.0000
8.1480 0.1949 0.1949 0.0000
8.1580 0.4728 0.4728 0.0000
8.1680 0.2465 0.2465 0.0000
8.1780 0.4799 0.4799 0.0000
8.1880 0.2156 0.2156 0.0000
8.1980 0.3664 0.3664 0.0000
8.2079 0.2504 0.2504 0.0000
8.2179 0.2391 0.2391 0.0000
8.2279 0.0514 0.0514 0.0000
8.2379 0.2043 0.2043 0.0000
8.2479 0.5345 0.5345 0.0000
8.2579 0.2502 0.2502 0.0000
8.2679 0.1413 0.1413 0.0000
8.2779 0.1870 0.1870 0.0000
8.2879 0.4887 0.4887 0.0000
8.2979 0.3457 0.3457 0.0000
8.3079 0.1281 0.1281 0.0000
8.3179 0.2402 0.2402 0.0000
8.3279 0.4165 0.4165 0.0000
8.3379 0.2576 0.2576 0.0000
8.3479 0.4543 0.4543 0.0000
8.3579 0.1488 0.1488 0.0000
8.3679 0.3435 0.3435 0.0000
8.3779 0.2004 0.2004 0.0000
8.3879 0.2688 0.2688 0.0000
8.3979 0.1810 0.1810 0.0000
8.4079 0.2481 0.2481 0.0000
8.4179 0.4004 0.4004 0.0000
8.4279 0.1967 0.1967 0.0000
8.4379 0.4549 0.4549 0.0000
8.4479 0.2794 0.2794 0.0000
8.4579 0.1444 0.1444 0.0000
8.4679 0.0643 0.0643 0.0000
8.4779 0.2717 0.2717 0.0000
8.4879 0.2118 0.2118 0.0000
8.4979 0.0971 0.0971 0.0000
8.5079 0.4614 0.4614 0.0000
8.5179 0.1105 0.1105 0.0000
8.5279 0.2282 0.2282 0.0000
8.5379 0.2593 0.2593 0.0000
8.5479 0.3660 0.3660 0.0000
8.5579 0.1784 0.1784 0.0000
8.5679 0.1836 0.1836 0.0000
8.5779 0.4681 0.4681 0.0000
8.5879 0.4085 0.4085 0.0000
8.5979 0.1238 0.1238 0.0000
8.6078 0.1285 0.1285 0.0000
8.6178 0.2642 0.2642 0.0000
8.6278 0.1865 0.1865 0.0000
8.6378 0.3417 0.3417 0.0000
8.6478 0.0578 0.0578 0.0000
8.6578 0.5270 0.5270 0.0000
8.6678 0.5568 0.5568 0.0000
8.6778 0.0793 0.0793 0.0000
8.6878 0.4270 0.4270 0.0000
8.6978 0.3514 0.3514 0.0000
8.7078 0.2818 0.2818 0.0000
8.7178 0.2244 0.2244 0.0000
8.7278 0.4222 0.4222 0.0000
8.7378 0.1153 0.1153 0.0000
8.7478 0.2611 0.2611 0.0000
8.7578 0.2558 0.2558 0.0000
8.7678 0.1040 0.1040 0.0000
8.7778 0.1580 0.1580 0.0000
8.7878 0.3080 0.3080 0.0000
8.7978 0.5583 0.5583 0.0000
8.8078 0.1097 0.1097 0.0000
8.8178 0.2177 0.2177 0.0000
8.8278 0.4858 0.4858 0.0000
8.8378 0.2336 0.2336 0.0000
8.8478 0.0648 0.0648 0.0000
8.8578 0.3563 0.3563 0.0000
8.8678 0.0908 0.0908 0.0000
8.8778 0.3233 0.3233 0.0000
8.8878 0.0835 0.0835 0.0000
8.8978 0.2688 0.2688 0.0000
8.9078 0.2684 0.2684 0.0000
8.9178 0.2066 0.2066 0.0000
8.9278 0.2349 0.2349 0.0000
8.9378 0.5441 0.5441 0.0000
8.9478 0.2327 0.2327 0.0000
8.9578 0.2223 0.2223 0.0000
8.9678 0.0835 0.0835 0.0000
8.9778 0.1476 0.1476 0.0000
8.9878 0.1454 0.1454 0.0000
8.9978 0.1884 0.1884 0.0000
9.0077 0.1866 0.1866 0.0000
9.0177 0.3250 0.3250 0.0000
9.0277 0.0558 0.0558 0.0000
9.0377 0.1872 0.1872 0.0000
9.0477 0.2381 0.2381 0.0000
9.0577 0.6419 0.6419 0.0000
9.0677 0.1701 0.1701 0.0000
9.0777 0.1515 0.1515 0.0000
9.0877 0.0698 0.0698 0.0000
9.0977 0.2994 0.2994 0.0000
9.1077 0.4258 0.4258 0.0000
9.1177 0.3337 0.3337 0.0000
9.1277 0.1940 0.1940 0.0000
9.1377 0.6686 0.6686 0.0000
9.1477 0.2256 0.2256 0.0000
9.1577 0.4282 0.4282 0.0000
9.1677 0.2699 0.2699 0.0000
9.1777 0.1616 0.1616 0.0000
9.1877 0.5680 0.5680 0.0000
9.1977 0.1700 0.1700 0.0000
9.2077 0.1715 0.1715 0.0000
9.2177 0.4344 0.4344 0.0000
9.2277 0.3143 0.3143 0.0000
9.2377 0.4960 0.4960 0.0000
9.2477 0.2001 0.2001 0.0000
9.2577 0.0927 0.0927 0.0000
9.2677 0.3624 0.3624 0.0000
9.2777 0.2311 0.2311 0.0000
9.2877 0.0996 0.0996 0.0000
9.2977 0.2035 0.2035 0.0000
9.3077 0.2453 0.2453 0.0000
9.3177 0.0701 0.0701 0.0000
9.3277 0.2334 0.2334 0.0000
9.3377 0.3567 0.3567 0.0000
9.3477 0.3860 0.3860 0.0000
9.3577 0.1975 0.1975 0.0000
9.3677 0.1830 0.1830 0.0000
9.3777 0.3298 0.3298 0.0000
9.3877 0.4317 0.4317 0.0000
9.3977 0.2015 0.2015 0.0000
9.4076 0.1212 0.1212 0.0000
9.4176 0.1478 0.1478 0.0000
9.4276 0.1282 0.1282 0.0000
9.4376 0.3015 0.3015 0.0000
9.4476 0.2856 0.2856 0.0000
9.4576 0.2110 0.2110 0.0000
9.4676 0.2885 0.2885 0.0000
9.4776 0.1672 0.1672 0.0000
9.4876 0.3957 0.3957 0.0000
9.4976 0.3798 0.3798 0.0000
9.5076 0.3785 0.3785 0.0000
9.5176 0.1921 0.1921 0.0000
9.5276 0.1901 0.1901 0.0000
9.5376 0.1242 0.1242 0.0000
9.5476 0.2454 0.2454 0.0000
9.5576 0.1599 0.1599 0.0000
9.5676 0.3345 0.3345 0.0000
9.5776 0.1565 0.1565 0.0000
9.5876 0.1557 0.1557 0.0000
9.5976 0.4621 0.4621 0.0000
9.6076 0.3738 0.3738 0.0000
9.6176 0.2218 0.2218 0.0000
9.6276 0.2076 0.2076 0.0000
9.6376 0.1706 0.1706 0.0000
9.6476 0.1295 0.1295 0.0000
9.6576 0.1744 0.1744 0.0000
9.6676 0.2401 0.2401 0.0000
9.6776 0.2000 0.2000 0.0000
9.6876 0.0446 0.0446 0.0000
9.6976 0.0917 0.0917 0.0000
9.7076 0.1019 0.1019 0.0000
9.7176 0.2367 0.2367 0.0000
9.7276 0.1093 0.1093 0.0000
9.7376 0.1696 0.1696 0.0000
9.7476 0.0403 0.0403 0.0000
9.7576 0.3306 0.3306 0.0000
9.7676 0.1246 0.1246 0.0000
9.7776 0.1758 0.1758 0.0000
9.7876 0.0555 0.0555 0.0000
9.7976 0.0310 0.0310 0.0000
9.8075 0.2196 0.2196 0.0000
9.8175 0.0658 0.0658 0.0000
9.8275 0.2680 0.2680 0.0000
9.8375 0.0660 0.0660 0.0000
9.8475 0.0786 0.0786 0.0000
9.8575 0.0963 0.0963 0.0000
9.8675 0.0361 0.0361 0.0000
9.8775 0.0670 0.0670 0.0000
9.8875 0.3594 0.3594 0.0000
9.8975 0.4454 0.4454 0.0000
9.9075 0.0906 0.0906 0.0000
9.9175 0.0648 0.0648 0.0000
9.9275 0.2252 0.2252 0.0000
9.9375 0.1500 0.1500 0.0000
9.9475 0.2268 0.2268 0.0000
9.9575 0.2212 0.2212 0.0000
9.9675 0.6512 0.6512 0.0000
9.9775 0.2368 0.2368 0.0000
9.9875 0.3191 0.3191 0.0000
9.9975 1.4182 1.4182 0.0000
10.0075 0.2986 0.2986 0.0000
10.0175 0.3696 0.3696 0.0000
10.0275 0.2704 0.2704 0.0000
10.0375 0.2891 0.2891 0.0000
10.0475 0.1273 0.1273 0.0000
10.0575 0.1583 0.1583 0.0000
10.0675 0.2536 0.2536 0.0000
10.0775 0.1545 0.1545 0.0000
10.0875 0.3566 0.3566 0.0000
10.0975 0.2932 0.2932 0.0000
10.1075 0.1148 0.1148 0.0000
10.1175 0.2051 0.2051 0.0000
10.1275 0.1566 0.1566 0.0000
10.1375 0.1709 0.1709 0.0000
10.1475 0.1816 0.1816 0.0000
10.1575 0.3722 0.3722 0.0000
10.1675 0.1537 0.1537 0.0000
10.1775 0.1737 0.1737 0.0000
10.1875 0.1302 0.1302 0.0000
10.1975 0.1670 0.1670 0.0000
10.2074 0.3409 0.3409 0.0000
10.2174 0.1384 0.1384 0.0000
10.2274 0.3596 0.3596 0.0000
10.2374 0.1267 0.1267 0.0000
10.2474 0.3963 0.3963 0.0000
10.2574 0.3979 0.3979 0.0000
10.2674 0.3944 0.3944 0.0000
10.2774 0.2002 0.2002 0.0000
10.2874 0.1638 0.1638 0.0000
10.2974 0.1582 0.1582 0.0000
10.3074 0.1628 0.1628 0.0000
10.3174 0.2033 0.2033 0.0000
10.3274 0.3606 0.3606 0.0000
10.3374 0.1499 0.1499 0.0000
10.3474 0.3958 0.3958 0.0000
10.3574 0.2880 0.2880 0.0000
10.3674 0.3513 0.3513 0.0000
10.3774 0.2625 0.2625 0.0000
10.3874 0.2975 0.2975 0.0000
10.3974 0.2426 0.2426 0.0000
10.4074 0.3194 0.3194 0.0000
10.4174 0.3048 0.3048 0.0000
10.4274 0.2422 0.2422 0.0000
10.4374 0.1584 0.1584 0.0000
10.4474 0.2181 0.2181 0.0000
10.4574 0.0938 0.0938 0.0000
10.4674 0.2301 0.2301 0.0000
10.4774 0.3139 0.3139 0.0000
10.4874 0.1309 0.1309 0.0000
10.4974 0.0880 0.0880 0.0000
10.5074 0.2793 0.2793 0.0000
10.5174 0.2989 0.2989 0.0000
10.5274 0.2013 0.2013 0.0000
10.5374 0.2246 0.2246 0.0000
10.5474 0.2225 0.2225 0.0000
10.5574 0.2431 0.2431 0.0000
10.5674 0.1793 0.1793 0.0000
10.5774 0.2130 0.2130 0.0000
10.5874 0.1751 0.1751 0.0000
10.5974 0.3198 0.3198 0.0000
10.6073 0.2242 0.2242 0.0000
10.6173 0.1789 0.1789 0.0000
10.6273 0.1139 0.1139 0.0000
10.6373 0.2715 0.2715 0.0000
10.6473 0.0982 0.0982 0.0000
10.6573 0.0596 0.0596 0.0000
10.6673 0.1434 0.1434 0.0000
10.6773 0.4438 0.4438 0.0000
10.6873 0.2165 0.2165 0.0000
10.6973 0.2179 0.2179 0.0000
10.7073 0.1949 0.1949 0.0000
10.7173 0.2380 0.2380 0.0000
10.7273 0.2267 0.2267 0.0000
10.7373 0.4357 0.4357 0.0000
10.7473 0.2726 0.2726 0.0000
10.7573 0.4025 0.4025 0.0000
10.7673 0.0424 0.0424 0.0000
10.7773 0.0314 0.0314 0.0000
10.7873 0.2089 0.2089 0.0000
10.7973 0.2277 0.2277 0.0000
10.8073 0.2205 0.2205 0.0000
10.8173 0.2421 0.2421 0.0000
10.8273 0.5579 0.5579 0.0000
10.8373 0.4323 0.4323 0.0000
10.8473 0.3052 0.3052 0.0000
10.8573 0.2702 0.2702 0.0000
10.8673 0.0855 0.0855 0.0000
10.8773 0.2448 0.2448 0.0000
10.8873 0.2020 0.2020 0.0000
10.8973 0.4282 0.4282 0.0000
10.9073 0.2122 0.2122 0.0000
10.9173 0.1082 0.1082 0.0000
10.9273 0.2282 0.2282 0.0000
10.9373 0.3310 0.3310 0.0000
10.9473 0.3581 0.3581 0.0000
10.9573 0.2113 0.2113 0.0000
10.9673 0.0496 0.0496 0.0000
10.9773 0.1533 0.1533 0.0000
10.9873 0.1887 0.1887 0.0000
10.9973 0.2618 0.2618 0.0000
11.0072 0.3049 0.3049 0.0000
11.0172 0.2366 0.2366 0.0000
11.0272 0.2822 0.2822 0.0000
11.0372 0.3639 0.3639 0.0000
11.0472 0.3560 0.3560 0.0000
11.0572 0.0261 0.0261 0.0000
11.0672 0.1080 0.1080 0.0000
11.0772 0.2101 0.2101 0.0000
11.0872 0.3097 0.3097 0.0000
11.0972 0.1147 0.1147 0.0000
11.1072 0.2470 0.2470 0.0000
11.1172 0.0907 0.0907 0.0000
11.1272 0.1558 0.1558 0.0000
11.1372 0.2269 0.2269 0.0000
11.1472 0.4625 0.4625 0.0000
11.1572 0.2274 0.2274 0.0000
11.1672 0.3199 0.3199 0.0000
11.1772 0.1910 0.1910 0.0000
11.1872 0.1729 0.1729 0.0000
11.1972 0.2516 0.2516 0.0000
11.2072 0.1441 0.1441 0.0000
11.2172 0.1694 0.1694 0.0000
11.2272 0.1605 0.1605 0.0000
11.2372 0.1337 0.1337 0.0000
11.2472 0.1257 0.1257 0.0000
11.2572 0.3328 0.3328 0.0000
11.2672 0.2649 0.2649 0.0000
11.2772 0.0664 0.0664 0.0000
11.2872 0.4528 0.4528 0.0000
11.2972 0.0909 0.0909 0.0000
11.3072 0.3344 0.3344 0.0000
11.3172 0.2774 0.2774 0.0000
11.3272 0.1936 0.1936 0.0000
11.3372 0.3061 0.3061 0.0000
11.3472 0.2844 0.2844 0.0000
11.3572 0.2491 0.2491 0.0000
11.3672 0.1200 0.1200 0.0000
11.3772 0.2261 0.2261 0.0000
11.3872 0.1314 0.1314 0.0000
11.3972 0.2817 0.2817 0.0000
11.4071 0.3895 0.3895 0.0000
11.4171 0.4601 0.4601 0.0000
11.4271 0.1519 0.1519 0.0000
11.4371 0.1225 0.1225 0.0000
11.4471 0.3007 0.3007 0.0000
11.4571 0.3023 0.3023 0.0000
11.4671 0.1369 0.1369 0.0000
11.4771 0.1990 0.1990 0.0000
11.4871 0.2263 0.2263 0.0000
11.4971 0.1503 0.1503 0.0000
11.5071 0.0587 0.0587 0.0000
11.5171 0.0308 0.0308 0.0000
11.5271 0.1955 0.1955 0.0000
11.5371 0.3317 0.3317 0.0000
11.5471 0.2018 0.2018 0.0000
11.5571 0.2157 0.2157 0.0000
11.5671 0.1283 0.1283 0.0000
11.5771 0.3205 0.3205 0.0000
11.5871 0.1875 0.1875 0.0000
11.5971 0.2290 0.2290 0.0000
11.6071 0.3360 0.3360 0.0000
11.6171 0.1635 0.1635 0.0000
11.6271 0.2076 0.2076 0.0000
11.6371 0.0799 0.0799 0.0000
11.6471 0.1563 0.1563 0.0000
11.6571 0.1420 0.1420 0.0000
11.6671 0.2153 0.2153 0.0000
11.6771 0.1546 0.1546 0.0000
11.6871 0.2961 0.2961 0.0000
11.6971 0.1413 0.1413 0.0000
11.7071 0.3547 0.3547 0.0000
11.7171 0.0452 0.0452 0.0000
11.7271 0.2485 0.2485 0.0000
11.7371 0.3830 0.3830 0.0000
11.7471 0.1779 0.1779 0.0000
11.7571 0.1493 0.1493 0.0000
11.7671 0.2347 0.2347 0.0000
11.7771 0.3618 0.3618 0.0000
11.7871 0.0473 0.0473 0.0000
11.7971 0.3267 0.3267 0.0000
11.8070 0.2002 0.2002 0.0000
11.8170 0.2442 0.2442 0.0000
11.8270 0.2362 0.2362 0.0000
11.8370 0.1539 0.1539 0.0000
11.8470 0.1094 0.1094 0.0000
11.8570 0.2541 0.2541 0.0000
11.8670 0.1449 0.1449 0.0000
11.8770 0.1898 0.1898 0.0000
11.8870 0.1533 0.1533 0.0000
11.8970 0.2360 0.2360 0.0000
11.9070 0.1457 0.1457 0.0000
11.9170 0.4430 0.4430 0.0000
11.9270 0.2153 0.2153 0.0000
11.9370 0.5589 0.5589 0.0000
11.9470 0.3273 0.3273 0.0000
11.9570 0.0853 0.0853 0.0000
11.9670 0.3446 0.3446 0.0000
11.9770 0.3016 0.3016 0.0000
11.9870 0.2383 0.2383 0.0000
11.9970 0.1715 0.1715 0.0000
12.0070 0.1229 0.1229 0.0000
12.0170 0.3054 0.3054 0.0000
12.0270 0.1451 0.1451 0.0000
12.0370 0.2302 0.2302 0.0000
12.0470 0.1702 0.1702 0.0000
12.0570 0.1641 0.1641 0.0000
12.0670 0.3046 0.3046 0.0000
12.0770 0.0418 0.0418 0.0000
12.0870 0.3239 0.3239 0.0000
12.0970 0.1070 0.1070 0.0000
12.1070 0.1779 0.1779 0.0000
12.1170 0.1643 0.1643 0.0000
12.1270 0.2240 0.2240 0.0000
12.1370 0.2991 0.2991 0.0000
12.1470 0.1798 0.1798 0.0000
12.1570 0.3487 0.3487 0.0000
12.1670 0.3928 0.3928 0.0000
12.1770 0.1800 0.1800 0.0000
12.1870 0.3618 0.3618 0.0000
12.1970 0.1956 0.1956 0.0000
12.2069 0.1100 0.1100 0.0000
12.2169 0.1661 0.1661 0.0000
12.2269 0.1916 0.1916 0.0000
12.2369 0.2181 0.2181 0.0000
12.2469 0.1412 0.1412 0.0000
12.2569 0.3338 0.3338 0.0000
12.2669 0.2899 0.2899 0.0000
12.2769 0.1097 0.1097 0.0000
12.2869 0.1422 0.1422 0.0000
12.2969 0.2789 0.2789 0.0000
12.3069 0.2425 0.2425 0.0000
12.3169 0.2043 0.2043 0.0000
12.3269 0.0817 0.0817 0.0000
12.3369 0.2265 0.2265 0.0000
12.3469 0.2760 0.2760 0.0000
12.3569 0.1693 0.1693 0.0000
12.3669 0.2744 0.2744 0.0000
12.3769 0.3278 0.3278 0.0000
12.3869 0.0858 0.0858 0.0000
12.3969 0.3259 0.3259 0.0000
12.4069 0.0768 0.0768 0.0000
12.4169 0.1088 0.1088 0.0000
12.4269 0.0771 0.0771 0.0000
12.4369 0.0962 0.0962 0.0000
12.4469 0.3386 0.3386 0.0000
12.4569 0.3659 0.3659 0.0000
12.4669 0.2441 0.2441 0.0000
12.4769 0.1353 0.1353 0.0000
12.4869 0.1706 0.1706 0.0000
12.4969 0.2965 0.2965 0.0000
12.5069 0.0658 0.0658 0.0000
12.5169 0.3889 0.3889 0.0000
12.5269 0.1545 0.1545 0.0000
12.5369 0.2361 0.2361 0.0000
12.5469 0.1027 0.1027 0.0000
12.5569 0.2156 0.2156 0.0000
12.5669 0.2833 0.2833 0.0000
12.5769 0.3351 0.3351 0.0000
12.5869 0.1572 0.1572 0.0000
12.5969 0.0844 0.0844 0.0000
12.6068 0.3300 0.3300 0.0000
12.6168 0.1303 0.1303 0.0000
12.6268 0.0945 0.0945 0.0000
12.6368 0.2011 0.2011 0.0000
12.6468 0.2696 0.2696 0.0000
12.6568 0.2604 0.2604 0.0000
12.6668 0.1946 0.1946 0.0000
12.6768 0.0428 0.0428 0.0000
12.6868 0.4196 0.4196 0.0000
12.6968 0.2282 0.2282 0.0000
12.7068 0.1512 0.1512 0.0000
12.7168 0.1935 0.1935 0.0000
12.7268 0.0005 0.0005 0.0000
12.7368 0.4090 0.4090 0.0000
12.7468 0.2356 0.2356 0.0000
12.7568 0.2074 0.2074 0.0000
12.7668 0.2461 0.2461 0.0000
12.7768 0.2016 0.2016 0.0000
12.7868 0.2817 0.2817 0.0000
12.7968 0.0869 0.0869 0.0000
12.8068 0.0109 0.0109 0.0000
12.8168 0.1285 0.1285 0.0000
12.8268 0.0190 0.0190 0.0000
12.8368 0.1658 0.1658 0.0000
12.8468 0.1224 0.1224 0.0000
12.8568 0.2387 0.2387 0.0000
12.8668 0.1181 0.1181 0.0000
12.8768 0.1762 0.1762 0.0000
12.8868 0.0858 0.0858 0.0000
12.8968 0.0336 0.0336 0.0000
12.9068 0.2897 0.2897 0.0000
12.9168 0.3093 0.3093 0.0000
12.9268 0.1741 0.1741 0.0000
12.9368 0.1991 0.1991 0.0000
12.9468 0.1424 0.1424 0.0000
12.9568 0.3309 0.3309 0.0000
12.9668 0.2245 0.2245 0.0000
12.9768 0.3388 0.3388 0.0000
12.9868 0.2960 0.2960 0.0000
12.9968 0.2044 0.2044 0.0000
13.0067 0.1524 0.1524 0.0000
13.0167 0.0360 0.0360 0.0000
13.0267 0.2710 0.2710 0.0000
13.0367 0.3319 0.3319 0.0000
13.0467 0.1169 0.1169 0.0000
13.0567 0.4092 0.4092 0.0000
13.0667 0.3031 0.3031 0.0000
13.0767 0.1355 0.1355 0.0000
13.0867 0.5130 0.5130 0.0000
13.0967 0.2610 0.2610 0.0000
13.1067 0.1153 0.1153 0.0000
13.1167 0.2337 0.2337 0.0000
13.1267 0.3415 0.3415 0.0000
13.1367 0.4407 0.4407 0.0000
13.1467 0.2064 0.2064 0.0000
13.1567 0.0472 0.0472 0.0000
13.1667 0.0499 0.0499 0.0000
13.1767 0.0811 0.0811 0.0000
13.1867 0.0529 0.0529 0.0000
13.1967 0.1686 0.1686 0.0000
13.2067 0.2194 0.2194 0.0000
13.2167 0.1614 0.1614 0.0000
13.2267 0.1068 0.1068 0.0000
13.2367 0.2168 0.2168 0.0000
13.2467 0.1894 0.1894 0.0000
13.2567 0.1617 0.1617 0.0000
13.2667 0.4716 0.4716 0.0000
13.2767 0.3067 0.3067 0.0000
13.2867 0.2053 0.2053 0.0000
13.2967 0.1994 0.1994 0.0000
13.3067 0.0138 0.0138 0.0000
13.3167 0.4340 0.4340 0.0000
13.3267 0.0390 0.0390 0.0000
13.3367 0.2727 0.2727 0.0000
13.3467 0.2785 0.2785 0.0000
13.3567 0.2929 0.2929 0.0000
13.3667 0.0809 0.0809 0.0000
13.3767 0.0352 0.0352 0.0000
13.3867 0.2493 0.2493 0.0000
13.3967 0.2692 0.2692 0.0000
13.4066 0.1792 0.1792 0.0000
13.4166 0.1006 0.1006 0.0000
13.4266 0.1578 0.1578 0.0000
13.4366 0.2690 0.2690 0.0000
13.4466 0.1983 0.1983 0.0000
13.4566 0.0607 0.0607 0.0000
13.4666 0.1052 0.1052 0.0000
13.4766 0.2346 0.2346 0.0000
13.4866 0.1808 0.1808 0.0000
13.4966 0.2107 0.2107 0.0000
13.5066 0.1892 0.1892 0.0000
13.5166 0.0992 0.0992 0.0000
13.5266 0.1177 0.1177 0.0000
13.5366 0.0097 0.0097 0.0000
13.5466 0.1147 0.1147 0.0000
13.5566 0.1373 0.1373 0.0000
13.5666 0.2919 0.2919 0.0000
13.5766 0.2144 0.2144 0.0000
13.5866 0.0792 0.0792 0.0000
13.5966 0.1328 0.1328 0.0000
13.6066 0.2736 0.2736 0.0000
13.6166 0.1001 0.1001 0.0000
13.6266 0.1961 0.1961 0.0000
13.6366 0.1341 0.1341 0.0000
13.6466 0.3551 0.3551 0.0000
13.6566 0.0926 0.0926 0.0000
13.6666 0.1966 0.1966 0.0000
13.6766 0.0641 0.0641 0.0000
13.6866 0.0635 0.0635 0.0000
13.6966 0.2284 0.2284 0.0000
13.7066 0.1419 0.1419 0.0000
13.7166 0.3887 0.3887 0.0000
13.7266 0.1039 0.1039 0.0000
13.7366 0.0712 0.0712 0.0000
13.7466 0.1461 0.1461 0.0000
13.7566 0.1666 0.1666 0.0000
13.7666 0.1804 0.1804 0.0000
13.7766 0.1216 0.1216 0.0000
13.7866 0.1390 0.1390 0.0000
13.7966 0.1612 0.1612 0.0000
13.8065 0.1534 0.1534 0.0000
13.8165 0.0402 0.0402 0.0000
13.8265 0.1477 0.1477 0.0000
13.8365 0.3981 0.3981 0.0000
13.8465 0.2088 0.2088 0.0000
13.8565 0.0414 0.0414 0.0000
13.8665 0.2708 0.2708 0.0000
13.8765 0.1390 0.1390 0.0000
13.8865 0.2446 0.2446 0.0000
13.8965 0.1894 0.1894 0.0000
13.9065 0.2493 0.2493 0.0000
13.9165 0.0841 0.0841 0.0000
13.9265 0.1482 0.1482 0.0000
13.9365 0.2838 0.2838 0.0000
13.9465 0.4306 0.4306 0.0000
13.9565 0.2290 0.2290 0.0000
13.9665 0.2467 0.2467 0.0000
13.9765 0.1812 0.1812 0.0000
13.9865 0.0726 0.0726 0.0000
