6.9983 0.3437 0.3437 0.0000
7.0082 0.1121 0.1121 0.0000
7.0182 0.1589 0.1589 0.0000
7.0282 0.2605 0.2605 0.0000
7.0382 0.2838 0.2838 0.0000
7.0482 0.1323 0.1323 0.0000
7.0582 0.1979 0.1979 0.0000
7.0682 0.5472 0.5472 0.0000
7.0782 0.0513 0.0513 0.0000
7.0882 0.3924 0.3924 0.0000
7.0982 0.5099 0.5099 0.0000
7.1082 0.3114 0.3114 0.0000
7.1182 0.0709 0.0709 0.0000
7.1282 0.2921 0.2921 0.0000
7.1382 0.6101 0.6101 0.0000
7.1482 0.3214 0.3214 0.0000
7.1582 0.2992 0.2992 0.0000
7.1682 0.4263 0.4263 0.0000
7.1782 0.3446 0.3446 0.0000
7.1882 0.6158 0.6158 0.0000
7.1982 0.0660 0.0660 0.0000
7.2082 0.0773 0.0773 0.0000
7.2182 0.2684 0.2684 0.0000
7.2282 0.2213 0.2213 0.0000
7.2382 0.2803 0.2803 0.0000
7.2482 0.1619 0.1619 0.0000
7.2582 0.0198 0.0198 0.0000
7.2682 0.2269 0.2269 0.0000
7.2782 0.2031 0.2031 0.0000
7.2882 0.0876 0.0876 0.0000
7.2982 0.1671 0.1671 0.0000
7.3082 0.0972 0.0972 0.0000
7.3182 0.1677 0.1677 0.0000
7.3282 0.1608 0.1608 0.0000
7.3382 0.1780 0.1780 0.0000
7.3482 0.0898 0.0898 0.0000
7.3582 0.1261 0.1261 0.0000
7.3682 0.3415 0.3415 0.0000
7.3782 0.3808 0.3808 0.0000
7.3882 0.1583 0.1583 0.0000
7.3982 0.5550 0.5550 0.0000
7.4081 0.2172 0.2172 0.0000
7.4181 0.1057 0.1057 0.0000
7.4281 0.1856 0.1856 0.0000
7.4381 0.6578 0.6578 0.0000
7.4481 0.2886 0.2886 0.0000
7.4581 0.1228 0.1228 0.0000
7.4681 0.1296 0.1296 0.0000
7.4781 0.1046 0.1046 0.0000
7.4881 0.2808 0.2808 0.0000
7.4981 0.5684 0.5684 0.0000
7.5081 0.3986 0.3986 0.0000
7.5181 0.2527 0.2527 0.0000
7.5281 0.1788 0.1788 0.0000
7.5381 0.2200 0.2200 0.0000
7.5481 0.3513 0.3513 0.0000
7.5581 0.1311 0.1311 0.0000
7.5681 0.3927 0.3927 0.0000
7.5781 0.1331 0.1331 0.0000
7.5881 0.1121 0.1121 0.0000
7.5981 0.1557 0.1557 0.0000
7.6081 0.2964 0.2964 0.0000
7.6181 0.2098 0.2098 0.0000
7.6281 0.1060 0.1060 0.0000
7.6381 0.1974 0.1974 0.0000
7.6481 0.0925 0.0925 0.0000
7.6581 0.1107 0.1107 0.0000
7.6681 0.3132 0.3132 0.0000
7.6781 0.1161 0.1161 0.0000
7.6881 0.1770 0.1770 0.0000
7.6981 0.5323 0.5323 0.0000
7.7081 0.4334 0.4334 0.0000
7.7181 0.1501 0.1501 0.0000
7.7281 0.3165 0.3165 0.0000
7.7381 0.4246 0.4246 0.0000
7.7481 0.1047 0.1047 0.0000
7.7581 0.3754 0.3754 0.0000
7.7681 0.2534 0.2534 0.0000
7.7781 0.2741 0.2741 0.0000
7.7881 0.3321 0.3321 0.0000
7.7981 0.3231 0.3231 0.0000
7.8080 0.1719 0.1719 0.0000
7.8180 0.4751 0.4751 0.0000
7.8280 0.1662 0.1662 0.0000
7.8380 0.2588 0.2588 0.0000
7.8480 0.3324 0.3324 0.0000
7.8580 0.1665 0.1665 0.0000
7.8680 0.2301 0.2301 0.0000
7.8780 0.1932 0.1932 0.0000
7.8880 0.3235 0.3235 0.0000
7.8980 0.2742 0.2742 0.0000
7.9080 0.1672 0.1672 0.0000
7.9180 0.2193 0.2193 0.0000
7.9280 0.5100 0.5100 0.0000
7.9380 0.1623 0.1623 0.0000
7.9480 0.2218 0.2218 0.0000
7.9580 0.0511 0.0511 0.0000
7.9680 0.5510 0.5510 0.0000
7.9780 0.4544 0.4544 0.0000
7.9880 0.1215 0.1215 0.0000
7.9980 0.1298 0.1298 0.0000
8.0080 0.6533 0.6533 0.0000
8.0180 0.4475 0.4475 0.0000
8.0280 0.3098 0.3098 0.0000
8.0380 0.1161 0.1161 0.0000
8.0480 0.4007 0.4007 0.0000
8.0580 0.5516 0.5516 0.0000
8.0680 0.2227 0.2227 0.0000
8.0780 0.3064 0.3064 0.0000
8.0880 0.2334 0.2334 0.0000
8.0980 0.2376 0.2376 0.0000
8.1080 0.1711 0.1711 0.0000
8.1180 0.2722 0.2722 0.0000
8.1280 0.0861 0.0861 0.0000
8.1380 0.2073 0.2073 0.0000
8.1480 0.1634 0.1634 0.0000
8.1580 0.1422 0.1422 0.0000
8.1680 0.0308 0.0308 0.0000
8.1780 0.6049 0.6049 0.0000
8.1880 0.4792 0.4792 0.0000
8.1980 0.3603 0.3603 0.0000
8.2079 0.2949 0.2949 0.0000
8.2179 0.1592 0.1592 0.0000
8.2279 0.4445 0.4445 0.0000
8.2379 0.3168 0.3168 0.0000
8.2479 0.0828 0.0828 0.0000
8.2579 0.1811 0.1811 0.0000
8.2679 0.1830 0.1830 0.0000
8.2779 0.2285 0.2285 0.0000
8.2879 0.1829 0.1829 0.0000
8.2979 0.2733 0.2733 0.0000
8.3079 0.2098 0.2098 0.0000
8.3179 0.3112 0.3112 0.0000
8.3279 0.2297 0.2297 0.0000
8.3379 0.1611 0.1611 0.0000
8.3479 0.2398 0.2398 0.0000
8.3579 0.1200 0.1200 0.0000
8.3679 0.2446 0.2446 0.0000
8.3779 0.1166 0.1166 0.0000
8.3879 0.0776 0.0776 0.0000
8.3979 0.3523 0.3523 0.0000
8.4079 0.4930 0.4930 0.0000
8.4179 0.3898 0.3898 0.0000
8.4279 0.3578 0.3578 0.0000
8.4379 0.1091 0.1091 0.0000
8.4479 0.1079 0.1079 0.0000
8.4579 0.2423 0.2423 0.0000
8.4679 0.4140 0.4140 0.0000
8.4779 0.2620 0.2620 0.0000
8.4879 0.3825 0.3825 0.0000
8.4979 0.3291 0.3291 0.0000
8.5079 0.3670 0.3670 0.0000
8.5179 0.1208 0.1208 0.0000
8.5279 0.2959 0.2959 0.0000
8.5379 0.1005 0.1005 0.0000
8.5479 0.2514 0.2514 0.0000
8.5579 0.4585 0.4585 0.0000
8.5679 0.2549 0.2549 0.0000
8.5779 0.1574 0.1574 0.0000
8.5879 0.4101 0.4101 0.0000
8.5979 0.2837 0.2837 0.0000
8.6078 0.2548 0.2548 0.0000
8.6178 0.2489 0.2489 0.0000
8.6278 0.1365 0.1365 0.0000
8.6378 0.4373 0.4373 0.0000
8.6478 0.2433 0.2433 0.0000
8.6578 0.1910 0.1910 0.0000
8.6678 0.4349 0.4349 0.0000
8.6778 0.0738 0.0738 0.0000
8.6878 0.1403 0.1403 0.0000
8.6978 0.3293 0.3293 0.0000
8.7078 0.4015 0.4015 0.0000
8.7178 0.2010 0.2010 0.0000
8.7278 0.1717 0.1717 0.0000
8.7378 0.2559 0.2559 0.0000
8.7478 0.3782 0.3782 0.0000
8.7578 0.1253 0.1253 0.0000
8.7678 0.3490 0.3490 0.0000
8.7778 0.1269 0.1269 0.0000
8.7878 0.3903 0.3903 0.0000
8.7978 0.0914 0.0914 0.0000
8.8078 0.1635 0.1635 0.0000
8.8178 0.0504 0.0504 0.0000
8.8278 0.0891 0.0891 0.0000
8.8378 0.1103 0.1103 0.0000
8.8478 0.1873 0.1873 0.0000
8.8578 0.3391 0.3391 0.0000
8.8678 0.4297 0.4297 0.0000
8.8778 0.1497 0.1497 0.0000
8.8878 0.5264 0.5264 0.0000
8.8978 0.4857 0.4857 0.0000
8.9078 0.0813 0.0813 0.0000
8.9178 0.3831 0.3831 0.0000
8.9278 0.2062 0.2062 0.0000
8.9378 0.2572 0.2572 0.0000
8.9478 0.1924 0.1924 0.0000
8.9578 0.4461 0.4461 0.0000
8.9678 0.3661 0.3661 0.0000
8.9778 0.2717 0.2717 0.0000
8.9878 0.2311 0.2311 0.0000
8.9978 0.4439 0.4439 0.0000
9.0077 0.0837 0.0837 0.0000
9.0177 0.0247 0.0247 0.0000
9.0277 0.3278 0.3278 0.0000
9.0377 0.3159 0.3159 0.0000
9.0477 0.2139 0.2139 0.0000
9.0577 0.2003 0.2003 0.0000
9.0677 0.2046 0.2046 0.0000
9.0777 0.0799 0.0799 0.0000
9.0877 0.1718 0.1718 0.0000
9.0977 0.1698 0.1698 0.0000
9.1077 0.4437 0.4437 0.0000
9.1177 0.3510 0.3510 0.0000
9.1277 0.2760 0.2760 0.0000
9.1377 0.2919 0.2919 0.0000
9.1477 0.2990 0.2990 0.0000
9.1577 0.0996 0.0996 0.0000
9.1677 0.3446 0.3446 0.0000
9.1777 0.1040 0.1040 0.0000
9.1877 0.3126 0.3126 0.0000
9.1977 0.1946 0.1946 0.0000
9.2077 0.3278 0.3278 0.0000
9.2177 0.1401 0.1401 0.0000
9.2277 0.0160 0.0160 0.0000
9.2377 0.0868 0.0868 0.0000
9.2477 0.2828 0.2828 0.0000
9.2577 0.6284 0.6284 0.0000
9.2677 0.2571 0.2571 0.0000
9.2777 0.3130 0.3130 0.0000
9.2877 0.4880 0.4880 0.0000
9.2977 0.2369 0.2369 0.0000
9.3077 0.2357 0.2357 0.0000
9.3177 0.0583 0.0583 0.0000
9.3277 0.1053 0.1053 0.0000
9.3377 0.3884 0.3884 0.0000
9.3477 0.0499 0.0499 0.0000
9.3577 0.2602 0.2602 0.0000
9.3677 0.2112 0.2112 0.0000
9.3777 0.1714 0.1714 0.0000
9.3877 0.1690 0.1690 0.0000
9.3977 0.2358 0.2358 0.0000
9.4076 0.2385 0.2385 0.0000
9.4176 0.3528 0.3528 0.0000
9.4276 0.0371 0.0371 0.0000
9.4376 0.0371 0.0371 0.0000
9.4476 0.3680 0.3680 0.0000
9.4576 0.1193 0.1193 0.0000
9.4676 0.1916 0.1916 0.0000
9.4776 0.2675 0.2675 0.0000
9.4876 0.3582 0.3582 0.0000
9.4976 0.3100 0.3100 0.0000
9.5076 0.0281 0.0281 0.0000
9.5176 0.3850 0.3850 0.0000
9.5276 0.0120 0.0120 0.0000
9.5376 0.1602 0.1602 0.0000
9.5476 0.2091 0.2091 0.0000
9.5576 0.3652 0.3652 0.0000
9.5676 0.4045 0.4045 0.0000
9.5776 0.3274 0.3274 0.0000
9.5876 0.2054 0.2054 0.0000
9.5976 0.3355 0.3355 0.0000
9.6076 0.1329 0.1329 0.0000
9.6176 0.4861 0.4861 0.0000
9.6276 0.0341 0.0341 0.0000
9.6376 0.4546 0.4546 0.0000
9.6476 0.4016 0.4016 0.0000
9.6576 0.1721 0.1721 0.0000
9.6676 0.1060 0.1060 0.0000
9.6776 0.0690 0.0690 0.0000
9.6876 0.2996 0.2996 0.0000
9.6976 0.1492 0.1492 0.0000
9.7076 0.2612 0.2612 0.0000
9.7176 0.2685 0.2685 0.0000
9.7276 0.2607 0.2607 0.0000
9.7376 0.2230 0.2230 0.0000
9.7476 0.0315 0.0315 0.0000
9.7576 0.3115 0.3115 0.0000
9.7676 0.1661 0.1661 0.0000
9.7776 0.0659 0.0659 0.0000
9.7876 0.1658 0.1658 0.0000
9.7976 0.2715 0.2715 0.0000
9.8075 0.1601 0.1601 0.0000
9.8175 0.1327 0.1327 0.0000
9.8275 0.2798 0.2798 0.0000
9.8375 0.5478 0.5478 0.0000
9.8475 0.1645 0.1645 0.0000
9.8575 0.1799 0.1799 0.0000
9.8675 0.3772 0.3772 0.0000
9.8775 0.0628 0.0628 0.0000
9.8875 0.1296 0.1296 0.0000
9.8975 0.0890 0.0890 0.0000
9.9075 0.1477 0.1477 0.0000
9.9175 0.3795 0.3795 0.0000
9.9275 0.2263 0.2263 0.0000
9.9375 0.1223 0.1223 0.0000
9.9475 0.0980 0.0980 0.0000
9.9575 0.3349 0.3349 0.0000
9.9675 0.4033 0.4033 0.0000
9.9775 0.3987 0.3987 0.0000
9.9875 0.5221 0.5221 0.0000
9.9975 1.4249 1.4249 0.0000
10.0075 0.5706 0.5706 0.0000
10.0175 0.5528 0.5528 0.0000
10.0275 0.3822 0.3822 0.0000
10.0375 0.2141 0.2141 0.0000
10.0475 0.0616 0.0616 0.0000
10.0575 0.2861 0.2861 0.0000
10.0675 0.2183 0.2183 0.0000
10.0775 0.4163 0.4163 0.0000
10.0875 0.2167 0.2167 0.0000
10.0975 0.1765 0.1765 0.0000
10.1075 0.2857 0.2857 0.0000
10.1175 0.3056 0.3056 0.0000
10.1275 0.1858 0.1858 0.0000
10.1375 0.0811 0.0811 0.0000
10.1475 0.1752 0.1752 0.0000
10.1575 0.1487 0.1487 0.0000
10.1675 0.1804 0.1804 0.0000
10.1775 0.2213 0.2213 0.0000
10.1875 0.3315 0.3315 0.0000
10.1975 0.2929 0.2929 0.0000
10.2074 0.0825 0.0825 0.0000
10.2174 0.2585 0.2585 0.0000
10.2274 0.0062 0.0062 0.0000
10.2374 0.2384 0.2384 0.0000
10.2474 0.1142 0.1142 0.0000
10.2574 0.0377 0.0377 0.0000
10.2674 0.0933 0.0933 0.0000
10.2774 0.1951 0.1951 0.0000
10.2874 0.2027 0.2027 0.0000
10.2974 0.1660 0.1660 0.0000
10.3074 0.2147 0.2147 0.0000
10.3174 0.2206 0.2206 0.0000
10.3274 0.2091 0.2091 0.0000
10.3374 0.2600 0.2600 0.0000
10.3474 0.3097 0.3097 0.0000
10.3574 0.1752 0.1752 0.0000
10.3674 0.1535 0.1535 0.0000
10.3774 0.2665 0.2665 0.0000
10.3874 0.1795 0.1795 0.0000
10.3974 0.1008 0.1008 0.0000
10.4074 0.0367 0.0367 0.0000
10.4174 0.3627 0.3627 0.0000
10.4274 0.0354 0.0354 0.0000
10.4374 0.2770 0.2770 0.0000
10.4474 0.0880 0.0880 0.0000
10.4574 0.3309 0.3309 0.0000
10.4674 0.1328 0.1328 0.0000
10.4774 0.0936 0.0936 0.0000
10.4874 0.0640 0.0640 0.0000
10.4974 0.1685 0.1685 0.0000
10.5074 0.1607 0.1607 0.0000
10.5174 0.2307 0.2307 0.0000
10.5274 0.2509 0.2509 0.0000
10.5374 0.1677 0.1677 0.0000
10.5474 0.1242 0.1242 0.0000
10.5574 0.3551 0.3551 0.0000
10.5674 0.2426 0.2426 0.0000
10.5774 0.2229 0.2229 0.0000
10.5874 0.1645 0.1645 0.0000
10.5974 0.1661 0.1661 0.0000
10.6073 0.0793 0.0793 0.0000
10.6173 0.1492 0.1492 0.0000
10.6273 0.1951 0.1951 0.0000
10.6373 0.4773 0.4773 0.0000
10.6473 0.0475 0.0475 0.0000
10.6573 0.0180 0.0180 0.0000
10.6673 0.0362 0.0362 0.0000
10.6773 0.2653 0.2653 0.0000
10.6873 0.2808 0.2808 0.0000
10.6973 0.2728 0.2728 0.0000
10.7073 0.1096 0.1096 0.0000
10.7173 0.2450 0.2450 0.0000
10.7273 0.2481 0.2481 0.0000
10.7373 0.2765 0.2765 0.0000
10.7473 0.2570 0.2570 0.0000
10.7573 0.3772 0.3772 0.0000
10.7673 0.1012 0.1012 0.0000
10.7773 0.1900 0.1900 0.0000
10.7873 0.1485 0.1485 0.0000
10.7973 0.1534 0.1534 0.0000
10.8073 0.1496 0.1496 0.0000
10.8173 0.2460 0.2460 0.0000
10.8273 0.2767 0.2767 0.0000
10.8373 0.1485 0.1485 0.0000
10.8473 0.2918 0.2918 0.0000
10.8573 0.1725 0.1725 0.0000
10.8673 0.1418 0.1418 0.0000
10.8773 0.0925 0.0925 0.0000
10.8873 0.1041 0.1041 0.0000
10.8973 0.2270 0.2270 0.0000
10.9073 0.1348 0.1348 0.0000
10.9173 0.2008 0.2008 0.0000
10.9273 0.2443 0.2443 0.0000
10.9373 0.2046 0.2046 0.0000
10.9473 0.2480 0.2480 0.0000
10.9573 0.1590 0.1590 0.0000
10.9673 0.2135 0.2135 0.0000
10.9773 0.3548 0.3548 0.0000
10.9873 0.4446 0.4446 0.0000
10.9973 0.2291 0.2291 0.0000
11.0072 0.1430 0.1430 0.0000
11.0172 0.1145 0.1145 0.0000
11.0272 0.0713 0.0713 0.0000
11.0372 0.0773 0.0773 0.0000
11.0472 0.2146 0.2146 0.0000
11.0572 0.0150 0.0150 0.0000
11.0672 0.2417 0.2417 0.0000
11.0772 0.1807 0.1807 0.0000
11.0872 0.1783 0.1783 0.0000
11.0972 0.2135 0.2135 0.0000
11.1072 0.1629 0.1629 0.0000
11.1172 0.1930 0.1930 0.0000
11.1272 0.2309 0.2309 0.0000
11.1372 0.2980 0.2980 0.0000
11.1472 0.4410 0.4410 0.0000
11.1572 0.3717 0.3717 0.0000
11.1672 0.1708 0.1708 0.0000
11.1772 0.3591 0.3591 0.0000
11.1872 0.1098 0.1098 0.0000
11.1972 0.1757 0.1757 0.0000
11.2072 0.0325 0.0325 0.0000
11.2172 0.1427 0.1427 0.0000
11.2272 0.1460 0.1460 0.0000
11.2372 0.1497 0.1497 0.0000
11.2472 0.3804 0.3804 0.0000
11.2572 0.1835 0.1835 0.0000
11.2672 0.1153 0.1153 0.0000
11.2772 0.1813 0.1813 0.0000
11.2872 0.1715 0.1715 0.0000
11.2972 0.3309 0.3309 0.0000
11.3072 0.1645 0.1645 0.0000
11.3172 0.1699 0.1699 0.0000
11.3272 0.1839 0.1839 0.0000
11.3372 0.1017 0.1017 0.0000
11.3472 0.2272 0.2272 0.0000
11.3572 0.2546 0.2546 0.0000
11.3672 0.1198 0.1198 0.0000
11.3772 0.0592 0.0592 0.0000
11.3872 0.1649 0.1649 0.0000
11.3972 0.2060 0.2060 0.0000
11.4071 0.1310 0.1310 0.0000
11.4171 0.2857 0.2857 0.0000
11.4271 0.2077 0.2077 0.0000
11.4371 0.3074 0.3074 0.0000
11.4471 0.1009 0.1009 0.0000
11.4571 0.1357 0.1357 0.0000
11.4671 0.3510 0.3510 0.0000
11.4771 0.2722 0.2722 0.0000
11.4871 0.1301 0.1301 0.0000
11.4971 0.2181 0.2181 0.0000
11.5071 0.2373 0.2373 0.0000
11.5171 0.1646 0.1646 0.0000
11.5271 0.2909 0.2909 0.0000
11.5371 0.1371 0.1371 0.0000
11.5471 0.1233 0.1233 0.0000
11.5571 0.3327 0.3327 0.0000
11.5671 0.3209 0.3209 0.0000
11.5771 0.1485 0.1485 0.0000
11.5871 0.3175 0.3175 0.0000
11.5971 0.1809 0.1809 0.0000
11.6071 0.2901 0.2901 0.0000
11.6171 0.3024 0.3024 0.0000
11.6271 0.0249 0.0249 0.0000
11.6371 0.1784 0.1784 0.0000
11.6471 0.1646 0.1646 0.0000
11.6571 0.0739 0.0739 0.0000
11.6671 0.2812 0.2812 0.0000
11.6771 0.1869 0.1869 0.0000
11.6871 0.2262 0.2262 0.0000
11.6971 0.2676 0.2676 0.0000
11.7071 0.1790 0.1790 0.0000
11.7171 0.4235 0.4235 0.0000
11.7271 0.0644 0.0644 0.0000
11.7371 0.1565 0.1565 0.0000
11.7471 0.3023 0.3023 0.0000
11.7571 0.0534 0.0534 0.0000
11.7671 0.1676 0.1676 0.0000
11.7771 0.1619 0.1619 0.0000
11.7871 0.0302 0.0302 0.0000
11.7971 0.2496 0.2496 0.0000
11.8070 0.4124 0.4124 0.0000
11.8170 0.1945 0.1945 0.0000
11.8270 0.1151 0.1151 0.0000
11.8370 0.0512 0.0512 0.0000
11.8470 0.1729 0.1729 0.0000
11.8570 0.2786 0.2786 0.0000
11.8670 0.2282 0.2282 0.0000
11.8770 0.4351 0.4351 0.0000
11.8870 0.1147 0.1147 0.0000
11.8970 0.0453 0.0453 0.0000
11.9070 0.2065 0.2065 0.0000
11.9170 0.0479 0.0479 0.0000
11.9270 0.4691 0.4691 0.0000
11.9370 0.2628 0.2628 0.0000
11.9470 0.1870 0.1870 0.0000
11.9570 0.4526 0.4526 0.0000
11.9670 0.2304 0.2304 0.0000
11.9770 0.2512 0.2512 0.0000
11.9870 0.2335 0.2335 0.0000
11.9970 0.1588 0.1588 0.0000
12.0070 0.2036 0.2036 0.0000
12.0170 0.2688 0.2688 0.0000
12.0270 0.1989 0.1989 0.0000
12.0370 0.1329 0.1329 0.0000
12.0470 0.1334 0.1334 0.0000
12.0570 0.3680 0.3680 0.0000
12.0670 0.0207 0.0207 0.0000
12.0770 0.0673 0.0673 0.0000
12.0870 0.2197 0.2197 0.0000
12.0970 0.2526 0.2526 0.0000
12.1070 0.5151 0.5151 0.0000
12.1170 0.2054 0.2054 0.0000
12.1270 0.1147 0.1147 0.0000
12.1370 0.1773 0.1773 0.0000
12.1470 0.6285 0.6285 0.0000
12.1570 0.1807 0.1807 0.0000
12.1670 0.1325 0.1325 0.0000
12.1770 0.3027 0.3027 0.0000
12.1870 0.1518 0.1518 0.0000
12.1970 0.1568 0.1568 0.0000
12.2069 0.2644 0.2644 0.0000
12.2169 0.0797 0.0797 0.0000
12.2269 0.1424 0.1424 0.0000
12.2369 0.1003 0.1003 0.0000
12.2469 0.2399 0.2399 0.0000
12.2569 0.2954 0.2954 0.0000
12.2669 0.0869 0.0869 0.0000
12.2769 0.2828 0.2828 0.0000
12.2869 0.1996 0.1996 0.0000
12.2969 0.1187 0.1187 0.0000
12.3069 0.2285 0.2285 0.0000
12.3169 0.2601 0.2601 0.0000
12.3269 0.3776 0.3776 0.0000
12.3369 0.0640 0.0640 0.0000
12.3469 0.0261 0.0261 0.0000
12.3569 0.4129 0.4129 0.0000
12.3669 0.2432 0.2432 0.0000
12.3769 0.2805 0.2805 0.0000
12.3869 0.0802 0.0802 0.0000
12.3969 0.2940 0.2940 0.0000
12.4069 0.1026 0.1026 0.0000
12.4169 0.2095 0.2095 0.0000
12.4269 0.2512 0.2512 0.0000
12.4369 0.1710 0.1710 0.0000
12.4469 0.2443 0.2443 0.0000
12.4569 0.2501 0.2501 0.0000
12.4669 0.1254 0.1254 0.0000
12.4769 0.0629 0.0629 0.0000
12.4869 0.2276 0.2276 0.0000
12.4969 0.1044 0.1044 0.0000
12.5069 0.2302 0.2302 0.0000
12.5169 0.4005 0.4005 0.0000
12.5269 0.0833 0.0833 0.0000
12.5369 0.3121 0.3121 0.0000
12.5469 0.1985 0.1985 0.0000
12.5569 0.2095 0.2095 0.0000
12.5669 0.2761 0.2761 0.0000
12.5769 0.1491 0.1491 0.0000
12.5869 0.1250 0.1250 0.0000
12.5969 0.2494 0.2494 0.0000
12.6068 0.2132 0.2132 0.0000
12.6168 0.1412 0.1412 0.0000
12.6268 0.1884 0.1884 0.0000
12.6368 0.3171 0.3171 0.0000
12.6468 0.2212 0.2212 0.0000
12.6568 0.1327 0.1327 0.0000
12.6668 0.1627 0.1627 0.0000
12.6768 0.4064 0.4064 0.0000
12.6868 0.1860 0.1860 0.0000
12.6968 0.1338 0.1338 0.0000
12.7068 0.1686 0.1686 0.0000
12.7168 0.2056 0.2056 0.0000
12.7268 0.1340 0.1340 0.0000
12.7368 0.0203 0.0203 0.0000
12.7468 0.1331 0.1331 0.0000
12.7568 0.2631 0.2631 0.0000
12.7668 0.3211 0.3211 0.0000
12.7768 0.2215 0.2215 0.0000
12.7868 0.5008 0.5008 0.0000
12.7968 0.3003 0.3003 0.0000
12.8068 0.1294 0.1294 0.0000
12.8168 0.3175 0.3175 0.0000
12.8268 0.0720 0.0720 0.0000
12.8368 0.0935 0.0935 0.0000
12.8468 0.2670 0.2670 0.0000
12.8568 0.0782 0.0782 0.0000
12.8668 0.2118 0.2118 0.0000
12.8768 0.2007 0.2007 0.0000
12.8868 0.3491 0.3491 0.0000
12.8968 0.0679 0.0679 0.0000
12.9068 0.2817 0.2817 0.0000
12.9168 0.4307 0.4307 0.0000
12.9268 0.0699 0.0699 0.0000
12.9368 0.0533 0.0533 0.0000
12.9468 0.2778 0.2778 0.0000
12.9568 0.1255 0.1255 0.0000
12.9668 0.1758 0.1758 0.0000
12.9768 0.2094 0.2094 0.0000
12.9868 0.1175 0.1175 0.0000
12.9968 0.1209 0.1209 0.0000
13.0067 0.1376 0.1376 0.0000
13.0167 0.3382 0.3382 0.0000
13.0267 0.1254 0.1254 0.0000
13.0367 0.4032 0.4032 0.0000
13.0467 0.1574 0.1574 0.0000
13.0567 0.1604 0.1604 0.0000
13.0667 0.2560 0.2560 0.0000
13.0767 0.1854 0.1854 0.0000
13.0867 0.0521 0.0521 0.0000
13.0967 0.1305 0.1305 0.0000
13.1067 0.3639 0.3639 0.0000
13.1167 0.1361 0.1361 0.0000
13.1267 0.0631 0.0631 0.0000
13.1367 0.0495 0.0495 0.0000
13.1467 0.1778 0.1778 0.0000
13.1567 0.1138 0.1138 0.0000
13.1667 0.2057 0.2057 0.0000
13.1767 0.1491 0.1491 0.0000
13.1867 0.2526 0.2526 0.0000
13.1967 0.0681 0.0681 0.0000
13.2067 0.2034 0.2034 0.0000
13.2167 0.1838 0.1838 0.0000
13.2267 0.2240 0.2240 0.0000
13.2367 0.0591 0.0591 0.0000
13.2467 0.1478 0.1478 0.0000
13.2567 0.2601 0.2601 0.0000
13.2667 0.1630 0.1630 0.0000
13.2767 0.0590 0.0590 0.0000
13.2867 0.3374 0.3374 0.0000
13.2967 0.2400 0.2400 0.0000
13.3067 0.1506 0.1506 0.0000
13.3167 0.1987 0.1987 0.0000
13.3267 0.2127 0.2127 0.0000
13.3367 0.2438 0.2438 0.0000
13.3467 0.1700 0.1700 0.0000
13.3567 0.0536 0.0536 0.0000
13.3667 0.1828 0.1828 0.0000
13.3767 0.3361 0.3361 0.0000
13.3867 0.0606 0.0606 0.0000
13.3967 0.2386 0.2386 0.0000
13.4066 0.1027 0.1027 0.0000
13.4166 0.1307 0.1307 0.0000
13.4266 0.2457 0.2457 0.0000
13.4366 0.2409 0.2409 0.0000
13.4466 0.0545 0.0545 0.0000
13.4566 0.0969 0.0969 0.0000
13.4666 0.2433 0.2433 0.0000
13.4766 0.3853 0.3853 0.0000
13.4866 0.2183 0.2183 0.0000
13.4966 0.2329 0.2329 0.0000
13.5066 0.1235 0.1235 0.0000
13.5166 0.0249 0.0249 0.0000
13.5266 0.2339 0.2339 0.0000
13.5366 0.0870 0.0870 0.0000
13.5466 0.0386 0.0386 0.0000
13.5566 0.1296 0.1296 0.0000
13.5666 0.3315 0.3315 0.0000
13.5766 0.5200 0.5200 0.0000
13.5866 0.1433 0.1433 0.0000
13.5966 0.2325 0.2325 0.0000
13.6066 0.1415 0.1415 0.0000
13.6166 0.1708 0.1708 0.0000
13.6266 0.1330 0.1330 0.0000
13.6366 0.1669 0.1669 0.0000
13.6466 0.1129 0.1129 0.0000
13.6566 0.0835 0.0835 0.0000
13.6666 0.1339 0.1339 0.0000
13.6766 0.2142 0.2142 0.0000
13.6866 0.1704 0.1704 0.0000
13.6966 0.0648 0.0648 0.0000
13.7066 0.1732 0.1732 0.0000
13.7166 0.2383 0.2383 0.0000
13.7266 0.0830 0.0830 0.0000
13.7366 0.3301 0.3301 0.0000
13.7466 0.2782 0.2782 0.0000
13.7566 0.1991 0.1991 0.0000
13.7666 0.1971 0.1971 0.0000
13.7766 0.0596 0.0596 0.0000
13.7866 0.0733 0.0733 0.0000
13.7966 0.2372 0.2372 0.0000
13.8065 0.1537 0.1537 0.0000
13.8165 0.1575 0.1575 0.0000
13.8265 0.0744 0.0744 0.0000
13.8365 0.0457 0.0457 0.0000
13.8465 0.2101 0.2101 0.0000
13.8565 0.0296 0.0296 0.0000
13.8665 0.2417 0.2417 0.0000
13.8765 0.0482 0.0482 0.0000
13.8865 0.1765 0.1765 0.0000
13.8965 0.1618 0.1618 0.0000
13.9065 0.0463 0.0463 0.0000
13.9165 0.2207 0.2207 0.0000
13.9265 0.1536 0.1536 0.0000
13.9365 0.0595 0.0595 0.0000
13.9465 0.2347 0.2347 0.0000
13.9565 0.1524 0.1524 0.0000
13.9665 0.2553 0.2553 0.0000
13.9765 0.1265 0.1265 0.0000
13.9865 0.2695 0.2695 0.0000
