6.9983 0.2084 0.2084 0.0000
7.0082 0.3133 0.3133 0.0000
7.0182 0.1603 0.1603 0.0000
7.0282 0.3975 0.3975 0.0000
7.0382 0.3468 0.3468 0.0000
7.0482 0.4468 0.4468 0.0000
7.0582 0.3969 0.3969 0.0000
7.0682 0.3136 0.3136 0.0000
7.0782 0.4040 0.4040 0.0000
7.0882 0.1235 0.1235 0.0000
7.0982 0.1951 0.1951 0.0000
7.1082 0.0894 0.0894 0.0000
7.1182 0.2790 0.2790 0.0000
7.1282 0.6064 0.6064 0.0000
7.1382 0.1107 0.1107 0.0000
7.1482 0.4217 0.4217 0.0000
7.1582 0.2005 0.2005 0.0000
7.1682 0.2039 0.2039 0.0000
7.1782 0.3844 0.3844 0.0000
7.1882 0.3428 0.3428 0.0000
7.1982 0.1370 0.1370 0.0000
7.2082 0.2410 0.2410 0.0000
7.2182 0.4139 0.4139 0.0000
7.2282 0.2543 0.2543 0.0000
7.2382 0.2292 0.2292 0.0000
7.2482 0.1969 0.1969 0.0000
7.2582 0.1878 0.1878 0.0000
7.2682 0.3976 0.3976 0.0000
7.2782 0.4662 0.4662 0.0000
7.2882 0.2460 0.2460 0.0000
7.2982 0.1574 0.1574 0.0000
7.3082 0.1780 0.1780 0.0000
7.3182 0.1509 0.1509 0.0000
7.3282 0.1909 0.1909 0.0000
7.3382 0.2622 0.2622 0.0000
7.3482 0.1224 0.1224 0.0000
7.3582 0.1911 0.1911 0.0000
7.3682 0.4183 0.4183 0.0000
7.3782 0.0742 0.0742 0.0000
7.3882 0.0930 0.0930 0.0000
7.3982 0.1158 0.1158 0.0000
7.4081 0.2080 0.2080 0.0000
7.4181 0.3508 0.3508 0.0000
7.4281 0.6519 0.6519 0.0000
7.4381 0.4282 0.4282 0.0000
7.4481 0.1286 0.1286 0.0000
7.4581 0.2943 0.2943 0.0000
7.4681 0.0416 0.0416 0.0000
7.4781 0.5354 0.5354 0.0000
7.4881 0.1798 0.1798 0.0000
7.4981 0.1315 0.1315 0.0000
7.5081 0.5798 0.5798 0.0000
7.5181 0.1658 0.1658 0.0000
7.5281 0.2405 0.2405 0.0000
7.5381 0.1454 0.1454 0.0000
7.5481 0.2118 0.2118 0.0000
7.5581 0.4084 0.4084 0.0000
7.5681 0.1847 0.1847 0.0000
7.5781 0.6228 0.6228 0.0000
7.5881 0.2911 0.2911 0.0000
7.5981 0.0812 0.0812 0.0000
7.6081 0.1819 0.1819 0.0000
7.6181 0.2994 0.2994 0.0000
7.6281 0.5025 0.5025 0.0000
7.6381 0.3273 0.3273 0.0000
7.6481 0.2809 0.2809 0.0000
7.6581 0.1608 0.1608 0.0000
7.6681 0.0639 0.0639 0.0000
7.6781 0.3001 0.3001 0.0000
7.6881 0.6639 0.6639 0.0000
7.6981 0.2558 0.2558 0.0000
7.7081 0.1070 0.1070 0.0000
7.7181 0.3670 0.3670 0.0000
7.7281 0.2005 0.2005 0.0000
7.7381 0.1191 0.1191 0.0000
7.7481 0.4300 0.4300 0.0000
7.7581 0.3266 0.3266 0.0000
7.7681 0.3358 0.3358 0.0000
7.7781 0.0803 0.0803 0.0000
7.7881 0.1606 0.1606 0.0000
7.7981 0.1156 0.1156 0.0000
7.8080 0.1369 0.1369 0.0000
7.8180 0.5105 0.5105 0.0000
7.8280 0.6141 0.6141 0.0000
7.8380 0.0430 0.0430 0.0000
7.8480 0.1055 0.1055 0.0000
7.8580 0.0625 0.0625 0.0000
7.8680 0.4564 0.4564 0.0000
7.8780 0.1781 0.1781 0.0000
7.8880 0.0763 0.0763 0.0000
7.8980 0.5316 0.5316 0.0000
7.9080 0.3464 0.3464 0.0000
7.9180 0.1393 0.1393 0.0000
7.9280 0.5178 0.5178 0.0000
7.9380 0.1105 0.1105 0.0000
7.9480 0.3146 0.3146 0.0000
7.9580 0.2867 0.2867 0.0000
7.9680 0.3404 0.3404 0.0000
7.9780 0.4832 0.4832 0.0000
7.9880 0.1835 0.1835 0.0000
7.9980 0.4361 0.4361 0.0000
8.0080 0.4227 0.4227 0.0000
8.0180 0.1883 0.1883 0.0000
8.0280 0.0298 0.0298 0.0000
8.0380 0.1155 0.1155 0.0000
8.0480 0.4440 0.4440 0.0000
8.0580 0.1865 0.1865 0.0000
8.0680 0.1807 0.1807 0.0000
8.0780 0.3106 0.3106 0.0000
8.0880 0.1067 0.1067 0.0000
8.0980 0.1788 0.1788 0.0000
8.1080 0.3650 0.3650 0.0000
8.1180 0.1703 0.1703 0.0000
8.1280 0.0506 0.0506 0.0000
8.1380 0.2093 0.2093 0.0000
8.1480 0.3880 0.3880 0.0000
8.1580 0.3717 0.3717 0.0000
8.1680 0.1175 0.1175 0.0000
8.1780 0.5463 0.5463 0.0000
8.1880 0.0389 0.0389 0.0000
8.1980 0.2441 0.2441 0.0000
8.2079 0.0466 0.0466 0.0000
8.2179 0.0859 0.0859 0.0000
8.2279 0.1902 0.1902 0.0000
8.2379 0.2604 0.2604 0.0000
8.2479 0.1685 0.1685 0.0000
8.2579 0.4295 0.4295 0.0000
8.2679 0.2887 0.2887 0.0000
8.2779 0.2690 0.2690 0.0000
8.2879 0.0800 0.0800 0.0000
8.2979 0.0038 0.0038 0.0000
8.3079 0.2437 0.2437 0.0000
8.3179 0.3919 0.3919 0.0000
8.3279 0.2407 0.2407 0.0000
8.3379 0.1758 0.1758 0.0000
8.3479 0.0635 0.0635 0.0000
8.3579 0.0793 0.0793 0.0000
8.3679 0.3730 0.3730 0.0000
8.3779 0.3305 0.3305 0.0000
8.3879 0.3798 0.3798 0.0000
8.3979 0.0460 0.0460 0.0000
8.4079 0.2001 0.2001 0.0000
8.4179 0.1895 0.1895 0.0000
8.4279 0.1034 0.1034 0.0000
8.4379 0.0559 0.0559 0.0000
8.4479 0.1140 0.1140 0.0000
8.4579 0.2655 0.2655 0.0000
8.4679 0.3723 0.3723 0.0000
8.4779 0.1564 0.1564 0.0000
8.4879 0.0218 0.0218 0.0000
8.4979 0.2517 0.2517 0.0000
8.5079 0.2386 0.2386 0.0000
8.5179 0.1988 0.1988 0.0000
8.5279 0.2689 0.2689 0.0000
8.5379 0.4176 0.4176 0.0000
8.5479 0.1058 0.1058 0.0000
8.5579 0.3761 0.3761 0.0000
8.5679 0.0961 0.0961 0.0000
8.5779 0.2798 0.2798 0.0000
8.5879 0.2550 0.2550 0.0000
8.5979 0.4846 0.4846 0.0000
8.6078 0.2573 0.2573 0.0000
8.6178 0.0496 0.0496 0.0000
8.6278 0.6611 0.6611 0.0000
8.6378 0.2368 0.2368 0.0000
8.6478 0.1439 0.1439 0.0000
8.6578 0.5566 0.5566 0.0000
8.6678 0.4586 0.4586 0.0000
8.6778 0.1797 0.1797 0.0000
8.6878 0.1479 0.1479 0.0000
8.6978 0.3735 0.3735 0.0000
8.7078 0.3703 0.3703 0.0000
8.7178 0.2627 0.2627 0.0000
8.7278 0.1606 0.1606 0.0000
8.7378 0.2620 0.2620 0.0000
8.7478 0.1614 0.1614 0.0000
8.7578 0.5502 0.5502 0.0000
8.7678 0.2173 0.2173 0.0000
8.7778 0.0961 0.0961 0.0000
8.7878 0.5320 0.5320 0.0000
8.7978 0.1540 0.1540 0.0000
8.8078 0.0223 0.0223 0.0000
8.8178 0.1832 0.1832 0.0000
8.8278 0.3705 0.3705 0.0000
8.8378 0.2625 0.2625 0.0000
8.8478 0.1911 0.1911 0.0000
8.8578 0.1292 0.1292 0.0000
8.8678 0.0800 0.0800 0.0000
8.8778 0.1736 0.1736 0.0000
8.8878 0.2108 0.2108 0.0000
8.8978 0.1014 0.1014 0.0000
8.9078 0.2662 0.2662 0.0000
8.9178 0.5074 0.5074 0.0000
8.9278 0.4536 0.4536 0.0000
8.9378 0.6934 0.6934 0.0000
8.9478 0.1768 0.1768 0.0000
8.9578 0.1404 0.1404 0.0000
8.9678 0.0774 0.0774 0.0000
8.9778 0.1579 0.1579 0.0000
8.9878 0.3118 0.3118 0.0000
8.9978 0.1088 0.1088 0.0000
9.0077 0.2583 0.2583 0.0000
9.0177 0.4240 0.4240 0.0000
9.0277 0.1058 0.1058 0.0000
9.0377 0.1435 0.1435 0.0000
9.0477 0.1924 0.1924 0.0000
9.0577 0.6024 0.6024 0.0000
9.0677 0.1879 0.1879 0.0000
9.0777 0.0713 0.0713 0.0000
9.0877 0.1371 0.1371 0.0000
9.0977 0.0906 0.0906 0.0000
9.1077 0.0349 0.0349 0.0000
9.1177 0.3209 0.3209 0.0000
9.1277 0.1001 0.1001 0.0000
9.1377 0.1603 0.1603 0.0000
9.1477 0.1147 0.1147 0.0000
9.1577 0.2578 0.2578 0.0000
9.1677 0.1344 0.1344 0.0000
9.1777 0.0654 0.0654 0.0000
9.1877 0.1887 0.1887 0.0000
9.1977 0.1234 0.1234 0.0000
9.2077 0.3447 0.3447 0.0000
9.2177 0.1602 0.1602 0.0000
9.2277 0.1448 0.1448 0.0000
9.2377 0.3042 0.3042 0.0000
9.2477 0.1172 0.1172 0.0000
9.2577 0.2401 0.2401 0.0000
9.2677 0.2076 0.2076 0.0000
9.2777 0.3016 0.3016 0.0000
9.2877 0.3892 0.3892 0.0000
9.2977 0.1799 0.1799 0.0000
9.3077 0.2148 0.2148 0.0000
9.3177 0.1569 0.1569 0.0000
9.3277 0.3856 0.3856 0.0000
9.3377 0.0899 0.0899 0.0000
9.3477 0.2412 0.2412 0.0000
9.3577 0.3017 0.3017 0.0000
9.3677 0.2384 0.2384 0.0000
9.3777 0.2712 0.2712 0.0000
9.3877 0.2585 0.2585 0.0000
9.3977 0.2100 0.2100 0.0000
9.4076 0.3960 0.3960 0.0000
9.4176 0.0958 0.0958 0.0000
9.4276 0.1005 0.1005 0.0000
9.4376 0.2251 0.2251 0.0000
9.4476 0.2085 0.2085 0.0000
9.4576 0.3988 0.3988 0.0000
9.4676 0.0358 0.0358 0.0000
9.4776 0.2948 0.2948 0.0000
9.4876 0.0515 0.0515 0.0000
9.4976 0.4119 0.4119 0.0000
9.5076 0.2530 0.2530 0.0000
9.5176 0.2582 0.2582 0.0000
9.5276 0.1853 0.1853 0.0000
9.5376 0.1741 0.1741 0.0000
9.5476 0.3799 0.3799 0.0000
9.5576 0.2959 0.2959 0.0000
9.5676 0.1776 0.1776 0.0000
9.5776 0.3347 0.3347 0.0000
9.5876 0.1387 0.1387 0.0000
9.5976 0.3035 0.3035 0.0000
9.6076 0.3686 0.3686 0.0000
9.6176 0.0769 0.0769 0.0000
9.6276 0.2936 0.2936 0.0000
9.6376 0.3836 0.3836 0.0000
9.6476 0.3321 0.3321 0.0000
9.6576 0.2179 0.2179 0.0000
9.6676 0.1541 0.1541 0.0000
9.6776 0.0715 0.0715 0.0000
9.6876 0.3513 0.3513 0.0000
9.6976 0.3257 0.3257 0.0000
9.7076 0.0564 0.0564 0.0000
9.7176 0.2489 0.2489 0.0000
9.7276 0.1421 0.1421 0.0000
9.7376 0.2285 0.2285 0.0000
9.7476 0.2574 0.2574 0.0000
9.7576 0.1275 0.1275 0.0000
9.7676 0.2245 0.2245 0.0000
9.7776 0.0215 0.0215 0.0000
9.7876 0.0909 0.0909 0.0000
9.7976 0.1419 0.1419 0.0000
9.8075 0.1702 0.1702 0.0000
9.8175 0.2935 0.2935 0.0000
9.8275 0.2739 0.2739 0.0000
9.8375 0.0167 0.0167 0.0000
9.8475 0.3167 0.3167 0.0000
9.8575 0.4876 0.4876 0.0000
9.8675 0.3410 0.3410 0.0000
9.8775 0.2694 0.2694 0.0000
9.8875 0.0993 0.0993 0.0000
9.8975 0.0711 0.0711 0.0000
9.9075 0.3618 0.3618 0.0000
9.9175 0.1021 0.1021 0.0000
9.9275 0.1793 0.1793 0.0000
9.9375 0.3792 0.3792 0.0000
9.9475 0.3157 0.3157 0.0000
9.9575 0.4008 0.4008 0.0000
9.9675 0.3441 0.3441 0.0000
9.9775 0.3840 0.3840 0.0000
9.9875 0.4359 0.4359 0.0000
9.9975 1.3453 1.3453 0.0000
10.0075 0.5133 0.5133 0.0000
10.0175 0.3911 0.3911 0.0000
10.0275 0.2799 0.2799 0.0000
10.0375 0.4127 0.4127 0.0000
10.0475 0.2616 0.2616 0.0000
10.0575 0.4274 0.4274 0.0000
10.0675 0.2149 0.2149 0.0000
10.0775 0.1876 0.1876 0.0000
10.0875 0.2953 0.2953 0.0000
10.0975 0.1551 0.1551 0.0000
10.1075 0.0312 0.0312 0.0000
10.1175 0.2198 0.2198 0.0000
10.1275 0.2137 0.2137 0.0000
10.1375 0.2257 0.2257 0.0000
10.1475 0.3235 0.3235 0.0000
10.1575 0.2334 0.2334 0.0000
10.1675 0.1379 0.1379 0.0000
10.1775 0.2884 0.2884 0.0000
10.1875 0.3213 0.3213 0.0000
10.1975 0.1425 0.1425 0.0000
10.2074 0.2277 0.2277 0.0000
10.2174 0.3411 0.3411 0.0000
10.2274 0.3807 0.3807 0.0000
10.2374 0.1989 0.1989 0.0000
10.2474 0.3729 0.3729 0.0000
10.2574 0.1919 0.1919 0.0000
10.2674 0.0510 0.0510 0.0000
10.2774 0.1910 0.1910 0.0000
10.2874 0.2865 0.2865 0.0000
10.2974 0.2846 0.2846 0.0000
10.3074 0.1874 0.1874 0.0000
10.3174 0.0605 0.0605 0.0000
10.3274 0.3207 0.3207 0.0000
10.3374 0.0151 0.0151 0.0000
10.3474 0.2687 0.2687 0.0000
10.3574 0.2481 0.2481 0.0000
10.3674 0.1549 0.1549 0.0000
10.3774 0.3697 0.3697 0.0000
10.3874 0.4755 0.4755 0.0000
10.3974 0.0559 0.0559 0.0000
10.4074 0.3473 0.3473 0.0000
10.4174 0.1071 0.1071 0.0000
10.4274 0.3044 0.3044 0.0000
10.4374 0.1141 0.1141 0.0000
10.4474 0.2889 0.2889 0.0000
10.4574 0.2486 0.2486 0.0000
10.4674 0.0687 0.0687 0.0000
10.4774 0.2506 0.2506 0.0000
10.4874 0.2376 0.2376 0.0000
10.4974 0.3027 0.3027 0.0000
10.5074 0.1373 0.1373 0.0000
10.5174 0.1839 0.1839 0.0000
10.5274 0.2021 0.2021 0.0000
10.5374 0.1777 0.1777 0.0000
10.5474 0.0189 0.0189 0.0000
10.5574 0.2370 0.2370 0.0000
10.5674 0.3741 0.3741 0.0000
10.5774 0.2790 0.2790 0.0000
10.5874 0.1493 0.1493 0.0000
10.5974 0.1387 0.1387 0.0000
10.6073 0.1655 0.1655 0.0000
10.6173 0.1934 0.1934 0.0000
10.6273 0.5624 0.5624 0.0000
10.6373 0.2525 0.2525 0.0000
10.6473 0.2961 0.2961 0.0000
10.6573 0.1704 0.1704 0.0000
10.6673 0.1983 0.1983 0.0000
10.6773 0.1010 0.1010 0.0000
10.6873 0.1005 0.1005 0.0000
10.6973 0.4034 0.4034 0.0000
10.7073 0.1613 0.1613 0.0000
10.7173 0.1935 0.1935 0.0000
10.7273 0.3834 0.3834 0.0000
10.7373 0.3012 0.3012 0.0000
10.7473 0.1906 0.1906 0.0000
10.7573 0.1331 0.1331 0.0000
10.7673 0.4846 0.4846 0.0000
10.7773 0.2660 0.2660 0.0000
10.7873 0.1904 0.1904 0.0000
10.7973 0.1884 0.1884 0.0000
10.8073 0.1101 0.1101 0.0000
10.8173 0.2262 0.2262 0.0000
10.8273 0.1076 0.1076 0.0000
10.8373 0.4192 0.4192 0.0000
10.8473 0.1018 0.1018 0.0000
10.8573 0.2512 0.2512 0.0000
10.8673 0.0744 0.0744 0.0000
10.8773 0.2478 0.2478 0.0000
10.8873 0.0874 0.0874 0.0000
10.8973 0.3198 0.3198 0.0000
10.9073 0.2305 0.2305 0.0000
10.9173 0.2939 0.2939 0.0000
10.9273 0.1144 0.1144 0.0000
10.9373 0.1355 0.1355 0.0000
10.9473 0.2393 0.2393 0.0000
10.9573 0.1164 0.1164 0.0000
10.9673 0.2753 0.2753 0.0000
10.9773 0.1823 0.1823 0.0000
10.9873 0.1038 0.1038 0.0000
10.9973 0.1744 0.1744 0.0000
11.0072 0.4767 0.4767 0.0000
11.0172 0.2298 0.2298 0.0000
11.0272 0.2470 0.2470 0.0000
11.0372 0.3557 0.3557 0.0000
11.0472 0.2889 0.2889 0.0000
11.0572 0.5156 0.5156 0.0000
11.0672 0.1176 0.1176 0.0000
11.0772 0.2545 0.2545 0.0000
11.0872 0.2076 0.2076 0.0000
11.0972 0.3752 0.3752 0.0000
11.1072 0.1347 0.1347 0.0000
11.1172 0.2016 0.2016 0.0000
11.1272 0.0620 0.0620 0.0000
11.1372 0.3687 0.3687 0.0000
11.1472 0.1386 0.1386 0.0000
11.1572 0.2863 0.2863 0.0000
11.1672 0.2840 0.2840 0.0000
11.1772 0.2008 0.2008 0.0000
11.1872 0.0852 0.0852 0.0000
11.1972 0.2527 0.2527 0.0000
11.2072 0.3764 0.3764 0.0000
11.2172 0.3236 0.3236 0.0000
11.2272 0.3009 0.3009 0.0000
11.2372 0.3233 0.3233 0.0000
11.2472 0.0666 0.0666 0.0000
11.2572 0.2557 0.2557 0.0000
11.2672 0.2978 0.2978 0.0000
11.2772 0.4652 0.4652 0.0000
11.2872 0.2920 0.2920 0.0000
11.2972 0.3730 0.3730 0.0000
11.3072 0.0932 0.0932 0.0000
11.3172 0.2360 0.2360 0.0000
11.3272 0.1293 0.1293 0.0000
11.3372 0.0554 0.0554 0.0000
11.3472 0.1938 0.1938 0.0000
11.3572 0.0988 0.0988 0.0000
11.3672 0.1174 0.1174 0.0000
11.3772 0.0806 0.0806 0.0000
11.3872 0.1064 0.1064 0.0000
11.3972 0.0791 0.0791 0.0000
11.4071 0.1372 0.1372 0.0000
11.4171 0.2983 0.2983 0.0000
11.4271 0.2353 0.2353 0.0000
11.4371 0.1460 0.1460 0.0000
11.4471 0.2408 0.2408 0.0000
11.4571 0.0520 0.0520 0.0000
11.4671 0.1353 0.1353 0.0000
11.4771 0.4461 0.4461 0.0000
11.4871 0.0801 0.0801 0.0000
11.4971 0.2338 0.2338 0.0000
11.5071 0.3293 0.3293 0.0000
11.5171 0.2535 0.2535 0.0000
11.5271 0.3256 0.3256 0.0000
11.5371 0.3024 0.3024 0.0000
11.5471 0.1549 0.1549 0.0000
11.5571 0.5065 0.5065 0.0000
11.5671 0.0604 0.0604 0.0000
11.5771 0.1392 0.1392 0.0000
11.5871 0.3082 0.3082 0.0000
11.5971 0.0275 0.0275 0.0000
11.6071 0.1430 0.1430 0.0000
11.6171 0.3346 0.3346 0.0000
11.6271 0.1708 0.1708 0.0000
11.6371 0.1074 0.1074 0.0000
11.6471 0.2546 0.2546 0.0000
11.6571 0.2324 0.2324 0.0000
11.6671 0.1714 0.1714 0.0000
11.6771 0.3166 0.3166 0.0000
11.6871 0.2223 0.2223 0.0000
11.6971 0.3227 0.3227 0.0000
11.7071 0.1472 0.1472 0.0000
11.7171 0.2052 0.2052 0.0000
11.7271 0.1114 0.1114 0.0000
11.7371 0.3357 0.3357 0.0000
11.7471 0.3262 0.3262 0.0000
11.7571 0.4575 0.4575 0.0000
11.7671 0.4429 0.4429 0.0000
11.7771 0.0893 0.0893 0.0000
11.7871 0.1358 0.1358 0.0000
11.7971 0.1935 0.1935 0.0000
11.8070 0.3708 0.3708 0.0000
11.8170 0.3100 0.3100 0.0000
11.8270 0.1127 0.1127 0.0000
11.8370 0.3107 0.3107 0.0000
11.8470 0.1834 0.1834 0.0000
11.8570 0.2192 0.2192 0.0000
11.8670 0.1862 0.1862 0.0000
11.8770 0.2574 0.2574 0.0000
11.8870 0.3893 0.3893 0.0000
11.8970 0.1115 0.1115 0.0000
11.9070 0.0735 0.0735 0.0000
11.9170 0.1781 0.1781 0.0000
11.9270 0.2313 0.2313 0.0000
11.9370 0.0589 0.0589 0.0000
11.9470 0.1060 0.1060 0.0000
11.9570 0.2169 0.2169 0.0000
11.9670 0.2827 0.2827 0.0000
11.9770 0.3032 0.3032 0.0000
11.9870 0.2887 0.2887 0.0000
11.9970 0.4209 0.4209 0.0000
12.0070 0.1770 0.1770 0.0000
12.0170 0.1887 0.1887 0.0000
12.0270 0.1747 0.1747 0.0000
12.0370 0.1974 0.1974 0.0000
12.0470 0.0693 0.0693 0.0000
12.0570 0.2031 0.2031 0.0000
12.0670 0.0279 0.0279 0.0000
12.0770 0.1496 0.1496 0.0000
12.0870 0.2116 0.2116 0.0000
12.0970 0.3176 0.3176 0.0000
12.1070 0.1351 0.1351 0.0000
12.1170 0.2012 0.2012 0.0000
12.1270 0.0329 0.0329 0.0000
12.1370 0.3560 0.3560 0.0000
12.1470 0.4822 0.4822 0.0000
12.1570 0.1539 0.1539 0.0000
12.1670 0.2260 0.2260 0.0000
12.1770 0.1673 0.1673 0.0000
12.1870 0.1706 0.1706 0.0000
12.1970 0.1162 0.1162 0.0000
12.2069 0.2803 0.2803 0.0000
12.2169 0.1834 0.1834 0.0000
12.2269 0.4356 0.4356 0.0000
12.2369 0.2765 0.2765 0.0000
12.2469 0.1239 0.1239 0.0000
12.2569 0.1305 0.1305 0.0000
12.2669 0.1564 0.1564 0.0000
12.2769 0.0722 0.0722 0.0000
12.2869 0.1575 0.1575 0.0000
12.2969 0.1820 0.1820 0.0000
12.3069 0.2772 0.2772 0.0000
12.3169 0.2456 0.2456 0.0000
12.3269 0.1715 0.1715 0.0000
12.3369 0.2607 0.2607 0.0000
12.3469 0.1153 0.1153 0.0000
12.3569 0.1408 0.1408 0.0000
12.3669 0.3947 0.3947 0.0000
12.3769 0.1667 0.1667 0.0000
12.3869 0.1805 0.1805 0.0000
12.3969 0.1138 0.1138 0.0000
12.4069 0.0690 0.0690 0.0000
12.4169 0.1174 0.1174 0.0000
12.4269 0.2609 0.2609 0.0000
12.4369 0.4199 0.4199 0.0000
12.4469 0.1752 0.1752 0.0000
12.4569 0.2210 0.2210 0.0000
12.4669 0.3487 0.3487 0.0000
12.4769 0.1227 0.1227 0.0000
12.4869 0.0417 0.0417 0.0000
12.4969 0.2588 0.2588 0.0000
12.5069 0.3091 0.3091 0.0000
12.5169 0.2642 0.2642 0.0000
12.5269 0.2420 0.2420 0.0000
12.5369 0.0479 0.0479 0.0000
12.5469 0.4542 0.4542 0.0000
12.5569 0.1027 0.1027 0.0000
12.5669 0.2003 0.2003 0.0000
12.5769 0.2042 0.2042 0.0000
12.5869 0.5303 0.5303 0.0000
12.5969 0.2270 0.2270 0.0000
12.6068 0.3835 0.3835 0.0000
12.6168 0.2771 0.2771 0.0000
12.6268 0.1960 0.1960 0.0000
12.6368 0.0765 0.0765 0.0000
12.6468 0.3301 0.3301 0.0000
12.6568 0.1580 0.1580 0.0000
12.6668 0.1749 0.1749 0.0000
12.6768 0.5432 0.5432 0.0000
12.6868 0.0922 0.0922 0.0000
12.6968 0.1458 0.1458 0.0000
12.7068 0.3216 0.3216 0.0000
12.7168 0.4217 0.4217 0.0000
12.7268 0.1893 0.1893 0.0000
12.7368 0.3026 0.3026 0.0000
12.7468 0.3885 0.3885 0.0000
12.7568 0.2074 0.2074 0.0000
12.7668 0.1383 0.1383 0.0000
12.7768 0.2343 0.2343 0.0000
12.7868 0.1123 0.1123 0.0000
12.7968 0.2419 0.2419 0.0000
12.8068 0.1284 0.1284 0.0000
12.8168 0.2815 0.2815 0.0000
12.8268 0.3812 0.3812 0.0000
12.8368 0.1229 0.1229 0.0000
12.8468 0.0559 0.0559 0.0000
12.8568 0.0316 0.0316 0.0000
12.8668 0.1560 0.1560 0.0000
12.8768 0.2551 0.2551 0.0000
12.8868 0.2273 0.2273 0.0000
12.8968 0.2124 0.2124 0.0000
12.9068 0.2800 0.2800 0.0000
12.9168 0.1274 0.1274 0.0000
12.9268 0.1066 0.1066 0.0000
12.9368 0.3392 0.3392 0.0000
12.9468 0.1861 0.1861 0.0000
12.9568 0.1800 0.1800 0.0000
12.9668 0.2695 0.2695 0.0000
12.9768 0.2082 0.2082 0.0000
12.9868 0.4986 0.4986 0.0000
12.9968 0.1385 0.1385 0.0000
13.0067 0.0514 0.0514 0.0000
13.0167 0.3072 0.3072 0.0000
13.0267 0.2616 0.2616 0.0000
13.0367 0.1501 0.1501 0.0000
13.0467 0.1293 0.1293 0.0000
13.0567 0.3045 0.3045 0.0000
13.0667 0.1442 0.1442 0.0000
13.0767 0.2125 0.2125 0.0000
13.0867 0.1190 0.1190 0.0000
13.0967 0.1448 0.1448 0.0000
13.1067 0.0950 0.0950 0.0000
13.1167 0.0571 0.0571 0.0000
13.1267 0.1471 0.1471 0.0000
13.1367 0.2611 0.2611 0.0000
13.1467 0.4044 0.4044 0.0000
13.1567 0.1973 0.1973 0.0000
13.1667 0.0779 0.0779 0.0000
13.1767 0.2086 0.2086 0.0000
13.1867 0.4038 0.4038 0.0000
13.1967 0.3083 0.3083 0.0000
13.2067 0.1305 0.1305 0.0000
13.2167 0.1966 0.1966 0.0000
13.2267 0.2856 0.2856 0.0000
13.2367 0.0392 0.0392 0.0000
13.2467 0.0898 0.0898 0.0000
13.2567 0.1980 0.1980 0.0000
13.2667 0.2639 0.2639 0.0000
13.2767 0.1645 0.1645 0.0000
13.2867 0.0647 0.0647 0.0000
13.2967 0.0735 0.0735 0.0000
13.3067 0.2271 0.2271 0.0000
13.3167 0.2504 0.2504 0.0000
13.3267 0.1653 0.1653 0.0000
13.3367 0.0638 0.0638 0.0000
13.3467 0.2678 0.2678 0.0000
13.3567 0.0735 0.0735 0.0000
13.3667 0.2447 0.2447 0.0000
13.3767 0.1463 0.1463 0.0000
13.3867 0.1092 0.1092 0.0000
13.3967 0.0997 0.0997 0.0000
13.4066 0.1581 0.1581 0.0000
13.4166 0.2111 0.2111 0.0000
13.4266 0.1501 0.1501 0.0000
13.4366 0.1130 0.1130 0.0000
13.4466 0.1753 0.1753 0.0000
13.4566 0.1306 0.1306 0.0000
13.4666 0.3553 0.3553 0.0000
13.4766 0.0890 0.0890 0.0000
13.4866 0.1934 0.1934 0.0000
13.4966 0.0899 0.0899 0.0000
13.5066 0.1928 0.1928 0.0000
13.5166 0.0848 0.0848 0.0000
13.5266 0.2877 0.2877 0.0000
13.5366 0.0675 0.0675 0.0000
13.5466 0.0586 0.0586 0.0000
13.5566 0.0353 0.0353 0.0000
13.5666 0.0231 0.0231 0.0000
13.5766 0.2269 0.2269 0.0000
13.5866 0.1096 0.1096 0.0000
13.5966 0.2443 0.2443 0.0000
13.6066 0.0983 0.0983 0.0000
13.6166 0.3362 0.3362 0.0000
13.6266 0.1881 0.1881 0.0000
13.6366 0.1707 0.1707 0.0000
13.6466 0.3040 0.3040 0.0000
13.6566 0.2589 0.2589 0.0000
13.6666 0.1858 0.1858 0.0000
13.6766 0.0368 0.0368 0.0000
13.6866 0.1061 0.1061 0.0000
13.6966 0.3220 0.3220 0.0000
13.7066 0.1183 0.1183 0.0000
13.7166 0.0409 0.0409 0.0000
13.7266 0.3437 0.3437 0.0000
13.7366 0.1761 0.1761 0.0000
13.7466 0.1692 0.1692 0.0000
13.7566 0.1905 0.1905 0.0000
13.7666 0.2441 0.2441 0.0000
13.7766 0.1815 0.1815 0.0000
13.7866 0.0757 0.0757 0.0000
13.7966 0.3157 0.3157 0.0000
13.8065 0.0767 0.0767 0.0000
13.8165 0.0517 0.0517 0.0000
13.8265 0.2470 0.2470 0.0000
13.8365 0.2250 0.2250 0.0000
13.8465 0.0790 0.0790 0.0000
13.8565 0.2159 0.2159 0.0000
13.8665 0.1793 0.1793 0.0000
13.8765 0.1879 0.1879 0.0000
13.8865 0.2000 0.2000 0.0000
13.8965 0.2103 0.2103 0.0000
13.9065 0.1326 0.1326 0.0000
13.9165 0.0497 0.0497 0.0000
13.9265 0.1446 0.1446 0.0000
13.9365 0.0577 0.0577 0.0000
13.9465 0.2295 0.2295 0.0000
13.9565 0.1728 0.1728 0.0000
13.9665 0.1877 0.1877 0.0000
13.9765 0.1254 0.1254 0.0000
13.9865 0.3652 0.3652 0.0000
