6.9983 0.2709 0.2709 0.0000
7.0082 0.2111 0.2111 0.0000
7.0182 0.0311 0.0311 0.0000
7.0282 0.2808 0.2808 0.0000
7.0382 0.1375 0.1375 0.0000
7.0482 0.2226 0.2226 0.0000
7.0582 0.1056 0.1056 0.0000
7.0682 0.0493 0.0493 0.0000
7.0782 0.5599 0.5599 0.0000
7.0882 0.1776 0.1776 0.0000
7.0982 0.2803 0.2803 0.0000
7.1082 0.2164 0.2164 0.0000
7.1182 0.3834 0.3834 0.0000
7.1282 0.0534 0.0534 0.0000
7.1382 0.0421 0.0421 0.0000
7.1482 0.1413 0.1413 0.0000
7.1582 0.3952 0.3952 0.0000
7.1682 0.2001 0.2001 0.0000
7.1782 0.4037 0.4037 0.0000
7.1882 0.4471 0.4471 0.0000
7.1982 0.2688 0.2688 0.0000
7.2082 0.5323 0.5323 0.0000
7.2182 0.1316 0.1316 0.0000
7.2282 0.3104 0.3104 0.0000
7.2382 0.1563 0.1563 0.0000
7.2482 0.3580 0.3580 0.0000
7.2582 0.0206 0.0206 0.0000
7.2682 0.1548 0.1548 0.0000
7.2782 0.0970 0.0970 0.0000
7.2882 0.0462 0.0462 0.0000
7.2982 0.4670 0.4670 0.0000
7.3082 0.1671 0.1671 0.0000
7.3182 0.1169 0.1169 0.0000
7.3282 0.1779 0.1779 0.0000
7.3382 0.4360 0.4360 0.0000
7.3482 0.4646 0.4646 0.0000
7.3582 0.1045 0.1045 0.0000
7.3682 0.1910 0.1910 0.0000
7.3782 0.0389 0.0389 0.0000
7.3882 0.0438 0.0438 0.0000
7.3982 0.4374 0.4374 0.0000
7.4081 0.5695 0.5695 0.0000
7.4181 0.1865 0.1865 0.0000
7.4281 0.0589 0.0589 0.0000
7.4381 0.4557 0.4557 0.0000
7.4481 0.1034 0.1034 0.0000
7.4581 0.5982 0.5982 0.0000
7.4681 0.1603 0.1603 0.0000
7.4781 0.3343 0.3343 0.0000
7.4881 0.1932 0.1932 0.0000
7.4981 0.4734 0.4734 0.0000
7.5081 0.6077 0.6077 0.0000
7.5181 0.4592 0.4592 0.0000
7.5281 0.1790 0.1790 0.0000
7.5381 0.2994 0.2994 0.0000
7.5481 0.1833 0.1833 0.0000
7.5581 0.1167 0.1167 0.0000
7.5681 0.1630 0.1630 0.0000
7.5781 0.2848 0.2848 0.0000
7.5881 0.3865 0.3865 0.0000
7.5981 0.3516 0.3516 0.0000
7.6081 0.3322 0.3322 0.0000
7.6181 0.2084 0.2084 0.0000
7.6281 0.4120 0.4120 0.0000
7.6381 0.0977 0.0977 0.0000
7.6481 0.1642 0.1642 0.0000
7.6581 0.1630 0.1630 0.0000
7.6681 0.6371 0.6371 0.0000
7.6781 0.4579 0.4579 0.0000
7.6881 0.3649 0.3649 0.0000
7.6981 0.1499 0.1499 0.0000
7.7081 0.3516 0.3516 0.0000
7.7181 0.3315 0.3315 0.0000
7.7281 0.2937 0.2937 0.0000
7.7381 0.0735 0.0735 0.0000
7.7481 0.3934 0.3934 0.0000
7.7581 0.2237 0.2237 0.0000
7.7681 0.0649 0.0649 0.0000
7.7781 0.1937 0.1937 0.0000
7.7881 0.0963 0.0963 0.0000
7.7981 0.1308 0.1308 0.0000
7.8080 0.4714 0.4714 0.0000
7.8180 0.2102 0.2102 0.0000
7.8280 0.3061 0.3061 0.0000
7.8380 0.4610 0.4610 0.0000
7.8480 0.2097 0.2097 0.0000
7.8580 0.4381 0.4381 0.0000
7.8680 0.6068 0.6068 0.0000
7.8780 0.1405 0.1405 0.0000
7.8880 0.1789 0.1789 0.0000
7.8980 0.0672 0.0672 0.0000
7.9080 0.1508 0.1508 0.0000
7.9180 0.0961 0.0961 0.0000
7.9280 0.0975 0.0975 0.0000
7.9380 0.3228 0.3228 0.0000
7.9480 0.2575 0.2575 0.0000
7.9580 0.2788 0.2788 0.0000
7.9680 0.1858 0.1858 0.0000
7.9780 0.1279 0.1279 0.0000
7.9880 0.0907 0.0907 0.0000
7.9980 0.2919 0.2919 0.0000
8.0080 0.1366 0.1366 0.0000
8.0180 0.2960 0.2960 0.0000
8.0280 0.1638 0.1638 0.0000
8.0380 0.0815 0.0815 0.0000
8.0480 0.3211 0.3211 0.0000
8.0580 0.2014 0.2014 0.0000
8.0680 0.2331 0.2331 0.0000
8.0780 0.2694 0.2694 0.0000
8.0880 0.0603 0.0603 0.0000
8.0980 0.2157 0.2157 0.0000
8.1080 0.5437 0.5437 0.0000
8.1180 0.2471 0.2471 0.0000
8.1280 0.0666 0.0666 0.0000
8.1380 0.3351 0.3351 0.0000
8.1480 0.0531 0.0531 0.0000
8.1580 0.0359 0.0359 0.0000
8.1680 0.2391 0.2391 0.0000
8.1780 0.4591 0.4591 0.0000
8.1880 0.2214 0.2214 0.0000
8.1980 0.2346 0.2346 0.0000
8.2079 0.4869 0.4869 0.0000
8.2179 0.0242 0.0242 0.0000
8.2279 0.2914 0.2914 0.0000
8.2379 0.2348 0.2348 0.0000
8.2479 0.1189 0.1189 0.0000
8.2579 0.2071 0.2071 0.0000
8.2679 0.4543 0.4543 0.0000
8.2779 0.3213 0.3213 0.0000
8.2879 0.0388 0.0388 0.0000
8.2979 0.4111 0.4111 0.0000
8.3079 0.4076 0.4076 0.0000
8.3179 0.4100 0.4100 0.0000
8.3279 0.1765 0.1765 0.0000
8.3379 0.3719 0.3719 0.0000
8.3479 0.2609 0.2609 0.0000
8.3579 0.1140 0.1140 0.0000
8.3679 0.2626 0.2626 0.0000
8.3779 0.1167 0.1167 0.0000
8.3879 0.1946 0.1946 0.0000
8.3979 0.2356 0.2356 0.0000
8.4079 0.2251 0.2251 0.0000
8.4179 0.5529 0.5529 0.0000
8.4279 0.2331 0.2331 0.0000
8.4379 0.3189 0.3189 0.0000
8.4479 0.4884 0.4884 0.0000
8.4579 0.2354 0.2354 0.0000
8.4679 0.1092 0.1092 0.0000
8.4779 0.4873 0.4873 0.0000
8.4879 0.4453 0.4453 0.0000
8.4979 0.2799 0.2799 0.0000
8.5079 0.6096 0.6096 0.0000
8.5179 0.3349 0.3349 0.0000
8.5279 0.4498 0.4498 0.0000
8.5379 0.0941 0.0941 0.0000
8.5479 0.3394 0.3394 0.0000
8.5579 0.2343 0.2343 0.0000
8.5679 0.3247 0.3247 0.0000
8.5779 0.2698 0.2698 0.0000
8.5879 0.4523 0.4523 0.0000
8.5979 0.1252 0.1252 0.0000
8.6078 0.4194 0.4194 0.0000
8.6178 0.1164 0.1164 0.0000
8.6278 0.2480 0.2480 0.0000
8.6378 0.2992 0.2992 0.0000
8.6478 0.3727 0.3727 0.0000
8.6578 0.2631 0.2631 0.0000
8.6678 0.4045 0.4045 0.0000
8.6778 0.2820 0.2820 0.0000
8.6878 0.1301 0.1301 0.0000
8.6978 0.2838 0.2838 0.0000
8.7078 0.2091 0.2091 0.0000
8.7178 0.2185 0.2185 0.0000
8.7278 0.1200 0.1200 0.0000
8.7378 0.5556 0.5556 0.0000
8.7478 0.1668 0.1668 0.0000
8.7578 0.0207 0.0207 0.0000
8.7678 0.2783 0.2783 0.0000
8.7778 0.3129 0.3129 0.0000
8.7878 0.4537 0.4537 0.0000
8.7978 0.2082 0.2082 0.0000
8.8078 0.2161 0.2161 0.0000
8.8178 0.1513 0.1513 0.0000
8.8278 0.1661 0.1661 0.0000
8.8378 0.4874 0.4874 0.0000
8.8478 0.3800 0.3800 0.0000
8.8578 0.2316 0.2316 0.0000
8.8678 0.2280 0.2280 0.0000
8.8778 0.3474 0.3474 0.0000
8.8878 0.2056 0.2056 0.0000
8.8978 0.3108 0.3108 0.0000
8.9078 0.2836 0.2836 0.0000
8.9178 0.5023 0.5023 0.0000
8.9278 0.1901 0.1901 0.0000
8.9378 0.2425 0.2425 0.0000
8.9478 0.6788 0.6788 0.0000
8.9578 0.1978 0.1978 0.0000
8.9678 0.1163 0.1163 0.0000
8.9778 0.2450 0.2450 0.0000
8.9878 0.2885 0.2885 0.0000
8.9978 0.3755 0.3755 0.0000
9.0077 0.2112 0.2112 0.0000
9.0177 0.0786 0.0786 0.0000
9.0277 0.2589 0.2589 0.0000
9.0377 0.2809 0.2809 0.0000
9.0477 0.3646 0.3646 0.0000
9.0577 0.2205 0.2205 0.0000
9.0677 0.2465 0.2465 0.0000
9.0777 0.0114 0.0114 0.0000
9.0877 0.0218 0.0218 0.0000
9.0977 0.4051 0.4051 0.0000
9.1077 0.2386 0.2386 0.0000
9.1177 0.2206 0.2206 0.0000
9.1277 0.3651 0.3651 0.0000
9.1377 0.3792 0.3792 0.0000
9.1477 0.0768 0.0768 0.0000
9.1577 0.1986 0.1986 0.0000
9.1677 0.2793 0.2793 0.0000
9.1777 0.0811 0.0811 0.0000
9.1877 0.2323 0.2323 0.0000
9.1977 0.2271 0.2271 0.0000
9.2077 0.2310 0.2310 0.0000
9.2177 0.4284 0.4284 0.0000
9.2277 0.1830 0.1830 0.0000
9.2377 0.0867 0.0867 0.0000
9.2477 0.2311 0.2311 0.0000
9.2577 0.1929 0.1929 0.0000
9.2677 0.2023 0.2023 0.0000
9.2777 0.2515 0.2515 0.0000
9.2877 0.3126 0.3126 0.0000
9.2977 0.3754 0.3754 0.0000
9.3077 0.3905 0.3905 0.0000
9.3177 0.2247 0.2247 0.0000
9.3277 0.2400 0.2400 0.0000
9.3377 0.2979 0.2979 0.0000
9.3477 0.2311 0.2311 0.0000
9.3577 0.1316 0.1316 0.0000
9.3677 0.3339 0.3339 0.0000
9.3777 0.2448 0.2448 0.0000
9.3877 0.1453 0.1453 0.0000
9.3977 0.1778 0.1778 0.0000
9.4076 0.4574 0.4574 0.0000
9.4176 0.2153 0.2153 0.0000
9.4276 0.1085 0.1085 0.0000
9.4376 0.1565 0.1565 0.0000
9.4476 0.1037 0.1037 0.0000
9.4576 0.1486 0.1486 0.0000
9.4676 0.0934 0.0934 0.0000
9.4776 0.3576 0.3576 0.0000
9.4876 0.1440 0.1440 0.0000
9.4976 0.3339 0.3339 0.0000
9.5076 0.1023 0.1023 0.0000
9.5176 0.3583 0.3583 0.0000
9.5276 0.1619 0.1619 0.0000
9.5376 0.1808 0.1808 0.0000
9.5476 0.1724 0.1724 0.0000
9.5576 0.2356 0.2356 0.0000
9.5676 0.4526 0.4526 0.0000
9.5776 0.2889 0.2889 0.0000
9.5876 0.1695 0.1695 0.0000
9.5976 0.1129 0.1129 0.0000
9.6076 0.1522 0.1522 0.0000
9.6176 0.2084 0.2084 0.0000
9.6276 0.2450 0.2450 0.0000
9.6376 0.2244 0.2244 0.0000
9.6476 0.2040 0.2040 0.0000
9.6576 0.3731 0.3731 0.0000
9.6676 0.4031 0.4031 0.0000
9.6776 0.3848 0.3848 0.0000
9.6876 0.2483 0.2483 0.0000
9.6976 0.5141 0.5141 0.0000
9.7076 0.1590 0.1590 0.0000
9.7176 0.1492 0.1492 0.0000
9.7276 0.0703 0.0703 0.0000
9.7376 0.2318 0.2318 0.0000
9.7476 0.2679 0.2679 0.0000
9.7576 0.0802 0.0802 0.0000
9.7676 0.2676 0.2676 0.0000
9.7776 0.3782 0.3782 0.0000
9.7876 0.3584 0.3584 0.0000
9.7976 0.0912 0.0912 0.0000
9.8075 0.1300 0.1300 0.0000
9.8175 0.1280 0.1280 0.0000
9.8275 0.1563 0.1563 0.0000
9.8375 0.2157 0.2157 0.0000
9.8475 0.1341 0.1341 0.0000
9.8575 0.3724 0.3724 0.0000
9.8675 0.2873 0.2873 0.0000
9.8775 0.3026 0.3026 0.0000
9.8875 0.1401 0.1401 0.0000
9.8975 0.1716 0.1716 0.0000
9.9075 0.3307 0.3307 0.0000
9.9175 0.3881 0.3881 0.0000
9.9275 0.0504 0.0504 0.0000
9.9375 0.3763 0.3763 0.0000
9.9475 0.1561 0.1561 0.0000
9.9575 0.3457 0.3457 0.0000
9.9675 0.1750 0.1750 0.0000
9.9775 0.2708 0.2708 0.0000
9.9875 0.4923 0.4923 0.0000
9.9975 1.4568 1.4568 0.0000
10.0075 0.4944 0.4944 0.0000
10.0175 0.3607 0.3607 0.0000
10.0275 0.2128 0.2128 0.0000
10.0375 0.1071 0.1071 0.0000
10.0475 0.0645 0.0645 0.0000
10.0575 0.0090 0.0090 0.0000
10.0675 0.2900 0.2900 0.0000
10.0775 0.0694 0.0694 0.0000
10.0875 0.1621 0.1621 0.0000
10.0975 0.1793 0.1793 0.0000
10.1075 0.1778 0.1778 0.0000
10.1175 0.2571 0.2571 0.0000
10.1275 0.3744 0.3744 0.0000
10.1375 0.2102 0.2102 0.0000
10.1475 0.2217 0.2217 0.0000
10.1575 0.2238 0.2238 0.0000
10.1675 0.1453 0.1453 0.0000
10.1775 0.1699 0.1699 0.0000
10.1875 0.2592 0.2592 0.0000
10.1975 0.1645 0.1645 0.0000
10.2074 0.2857 0.2857 0.0000
10.2174 0.2220 0.2220 0.0000
10.2274 0.2326 0.2326 0.0000
10.2374 0.1031 0.1031 0.0000
10.2474 0.6608 0.6608 0.0000
10.2574 0.1611 0.1611 0.0000
10.2674 0.0892 0.0892 0.0000
10.2774 0.3004 0.3004 0.0000
10.2874 0.2892 0.2892 0.0000
10.2974 0.0828 0.0828 0.0000
10.3074 0.3330 0.3330 0.0000
10.3174 0.0937 0.0937 0.0000
10.3274 0.3745 0.3745 0.0000
10.3374 0.1631 0.1631 0.0000
10.3474 0.1270 0.1270 0.0000
10.3574 0.1994 0.1994 0.0000
10.3674 0.0897 0.0897 0.0000
10.3774 0.3092 0.3092 0.0000
10.3874 0.1971 0.1971 0.0000
10.3974 0.0291 0.0291 0.0000
10.4074 0.2656 0.2656 0.0000
10.4174 0.1396 0.1396 0.0000
10.4274 0.2200 0.2200 0.0000
10.4374 0.1460 0.1460 0.0000
10.4474 0.1509 0.1509 0.0000
10.4574 0.1538 0.1538 0.0000
10.4674 0.0201 0.0201 0.0000
10.4774 0.0977 0.0977 0.0000
10.4874 0.1683 0.1683 0.0000
10.4974 0.2213 0.2213 0.0000
10.5074 0.3441 0.3441 0.0000
10.5174 0.2920 0.2920 0.0000
10.5274 0.4784 0.4784 0.0000
10.5374 0.2327 0.2327 0.0000
10.5474 0.0565 0.0565 0.0000
10.5574 0.1244 0.1244 0.0000
10.5674 0.0494 0.0494 0.0000
10.5774 0.2329 0.2329 0.0000
10.5874 0.2868 0.2868 0.0000
10.5974 0.1239 0.1239 0.0000
10.6073 0.0314 0.0314 0.0000
10.6173 0.3967 0.3967 0.0000
10.6273 0.0817 0.0817 0.0000
10.6373 0.3760 0.3760 0.0000
10.6473 0.1822 0.1822 0.0000
10.6573 0.1033 0.1033 0.0000
10.6673 0.1872 0.1872 0.0000
10.6773 0.2410 0.2410 0.0000
10.6873 0.3099 0.3099 0.0000
10.6973 0.4442 0.4442 0.0000
10.7073 0.1488 0.1488 0.0000
10.7173 0.2723 0.2723 0.0000
10.7273 0.1791 0.1791 0.0000
10.7373 0.1374 0.1374 0.0000
10.7473 0.1313 0.1313 0.0000
10.7573 0.0582 0.0582 0.0000
10.7673 0.4163 0.4163 0.0000
10.7773 0.3566 0.3566 0.0000
10.7873 0.4100 0.4100 0.0000
10.7973 0.3065 0.3065 0.0000
10.8073 0.3250 0.3250 0.0000
10.8173 0.1257 0.1257 0.0000
10.8273 0.3282 0.3282 0.0000
10.8373 0.2874 0.2874 0.0000
10.8473 0.2009 0.2009 0.0000
10.8573 0.2902 0.2902 0.0000
10.8673 0.2953 0.2953 0.0000
10.8773 0.1337 0.1337 0.0000
10.8873 0.2376 0.2376 0.0000
10.8973 0.1111 0.1111 0.0000
10.9073 0.1984 0.1984 0.0000
10.9173 0.1679 0.1679 0.0000
10.9273 0.0543 0.0543 0.0000
10.9373 0.1786 0.1786 0.0000
10.9473 0.1669 0.1669 0.0000
10.9573 0.1278 0.1278 0.0000
10.9673 0.0542 0.0542 0.0000
10.9773 0.1208 0.1208 0.0000
10.9873 0.2028 0.2028 0.0000
10.9973 0.2688 0.2688 0.0000
11.0072 0.2830 0.2830 0.0000
11.0172 0.2591 0.2591 0.0000
11.0272 0.1014 0.1014 0.0000
11.0372 0.3043 0.3043 0.0000
11.0472 0.1241 0.1241 0.0000
11.0572 0.1011 0.1011 0.0000
11.0672 0.1580 0.1580 0.0000
11.0772 0.1574 0.1574 0.0000
11.0872 0.2417 0.2417 0.0000
11.0972 0.4601 0.4601 0.0000
11.1072 0.2832 0.2832 0.0000
11.1172 0.1936 0.1936 0.0000
11.1272 0.2559 0.2559 0.0000
11.1372 0.2316 0.2316 0.0000
11.1472 0.4691 0.4691 0.0000
11.1572 0.2617 0.2617 0.0000
11.1672 0.1925 0.1925 0.0000
11.1772 0.3416 0.3416 0.0000
11.1872 0.3063 0.3063 0.0000
11.1972 0.0423 0.0423 0.0000
11.2072 0.4388 0.4388 0.0000
11.2172 0.1764 0.1764 0.0000
11.2272 0.2945 0.2945 0.0000
11.2372 0.2169 0.2169 0.0000
11.2472 0.3857 0.3857 0.0000
11.2572 0.2503 0.2503 0.0000
11.2672 0.0676 0.0676 0.0000
11.2772 0.1237 0.1237 0.0000
11.2872 0.1514 0.1514 0.0000
11.2972 0.1139 0.1139 0.0000
11.3072 0.0365 0.0365 0.0000
11.3172 0.0934 0.0934 0.0000
11.3272 0.0757 0.0757 0.0000
11.3372 0.1752 0.1752 0.0000
11.3472 0.0695 0.0695 0.0000
11.3572 0.2337 0.2337 0.0000
11.3672 0.1745 0.1745 0.0000
11.3772 0.3753 0.3753 0.0000
11.3872 0.1469 0.1469 0.0000
11.3972 0.2832 0.2832 0.0000
11.4071 0.1623 0.1623 0.0000
11.4171 0.4832 0.4832 0.0000
11.4271 0.2197 0.2197 0.0000
11.4371 0.4116 0.4116 0.0000
11.4471 0.2232 0.2232 0.0000
11.4571 0.1252 0.1252 0.0000
11.4671 0.2265 0.2265 0.0000
11.4771 0.2663 0.2663 0.0000
11.4871 0.2401 0.2401 0.0000
11.4971 0.2612 0.2612 0.0000
11.5071 0.1983 0.1983 0.0000
11.5171 0.1893 0.1893 0.0000
11.5271 0.0735 0.0735 0.0000
11.5371 0.4130 0.4130 0.0000
11.5471 0.1012 0.1012 0.0000
11.5571 0.0935 0.0935 0.0000
11.5671 0.2018 0.2018 0.0000
11.5771 0.1340 0.1340 0.0000
11.5871 0.2052 0.2052 0.0000
11.5971 0.0810 0.0810 0.0000
11.6071 0.0993 0.0993 0.0000
11.6171 0.1855 0.1855 0.0000
11.6271 0.3578 0.3578 0.0000
11.6371 0.2083 0.2083 0.0000
11.6471 0.2555 0.2555 0.0000
11.6571 0.2586 0.2586 0.0000
11.6671 0.1554 0.1554 0.0000
11.6771 0.2761 0.2761 0.0000
11.6871 0.2652 0.2652 0.0000
11.6971 0.0958 0.0958 0.0000
11.7071 0.1563 0.1563 0.0000
11.7171 0.4720 0.4720 0.0000
11.7271 0.2941 0.2941 0.0000
11.7371 0.0735 0.0735 0.0000
11.7471 0.3233 0.3233 0.0000
11.7571 0.2550 0.2550 0.0000
11.7671 0.1871 0.1871 0.0000
11.7771 0.1743 0.1743 0.0000
11.7871 0.3078 0.3078 0.0000
11.7971 0.1895 0.1895 0.0000
11.8070 0.2576 0.2576 0.0000
11.8170 0.0894 0.0894 0.0000
11.8270 0.1055 0.1055 0.0000
11.8370 0.2681 0.2681 0.0000
11.8470 0.0858 0.0858 0.0000
11.8570 0.2211 0.2211 0.0000
11.8670 0.2994 0.2994 0.0000
11.8770 0.2898 0.2898 0.0000
11.8870 0.3530 0.3530 0.0000
11.8970 0.0286 0.0286 0.0000
11.9070 0.1907 0.1907 0.0000
11.9170 0.1274 0.1274 0.0000
11.9270 0.2330 0.2330 0.0000
11.9370 0.1758 0.1758 0.0000
11.9470 0.2837 0.2837 0.0000
11.9570 0.1118 0.1118 0.0000
11.9670 0.0370 0.0370 0.0000
11.9770 0.1068 0.1068 0.0000
11.9870 0.3454 0.3454 0.0000
11.9970 0.0503 0.0503 0.0000
12.0070 0.2187 0.2187 0.0000
12.0170 0.0479 0.0479 0.0000
12.0270 0.3146 0.3146 0.0000
12.0370 0.0857 0.0857 0.0000
12.0470 0.0689 0.0689 0.0000
12.0570 0.3014 0.3014 0.0000
12.0670 0.2589 0.2589 0.0000
12.0770 0.2309 0.2309 0.0000
12.0870 0.1591 0.1591 0.0000
12.0970 0.3519 0.3519 0.0000
12.1070 0.1620 0.1620 0.0000
12.1170 0.1892 0.1892 0.0000
12.1270 0.2146 0.2146 0.0000
12.1370 0.3854 0.3854 0.0000
12.1470 0.0540 0.0540 0.0000
12.1570 0.2584 0.2584 0.0000
12.1670 0.1158 0.1158 0.0000
12.1770 0.2936 0.2936 0.0000
12.1870 0.1486 0.1486 0.0000
12.1970 0.2865 0.2865 0.0000
12.2069 0.0809 0.0809 0.0000
12.2169 0.2149 0.2149 0.0000
12.2269 0.1511 0.1511 0.0000
12.2369 0.1381 0.1381 0.0000
12.2469 0.0289 0.0289 0.0000
12.2569 0.2575 0.2575 0.0000
12.2669 0.2094 0.2094 0.0000
12.2769 0.2865 0.2865 0.0000
12.2869 0.2908 0.2908 0.0000
12.2969 0.0746 0.0746 0.0000
12.3069 0.3733 0.3733 0.0000
12.3169 0.2099 0.2099 0.0000
12.3269 0.0788 0.0788 0.0000
12.3369 0.2263 0.2263 0.0000
12.3469 0.1278 0.1278 0.0000
12.3569 0.1940 0.1940 0.0000
12.3669 0.0896 0.0896 0.0000
12.3769 0.3911 0.3911 0.0000
12.3869 0.3493 0.3493 0.0000
12.3969 0.0469 0.0469 0.0000
12.4069 0.2169 0.2169 0.0000
12.4169 0.1467 0.1467 0.0000
12.4269 0.3564 0.3564 0.0000
12.4369 0.1162 0.1162 0.0000
12.4469 0.3020 0.3020 0.0000
12.4569 0.4359 0.4359 0.0000
12.4669 0.1816 0.1816 0.0000
12.4769 0.0452 0.0452 0.0000
12.4869 0.1634 0.1634 0.0000
12.4969 0.1590 0.1590 0.0000
12.5069 0.1164 0.1164 0.0000
12.5169 0.2020 0.2020 0.0000
12.5269 0.0906 0.0906 0.0000
12.5369 0.2439 0.2439 0.0000
12.5469 0.1720 0.1720 0.0000
12.5569 0.3508 0.3508 0.0000
12.5669 0.2043 0.2043 0.0000
12.5769 0.2304 0.2304 0.0000
12.5869 0.1903 0.1903 0.0000
12.5969 0.1707 0.1707 0.0000
12.6068 0.2009 0.2009 0.0000
12.6168 0.1527 0.1527 0.0000
12.6268 0.5818 0.5818 0.0000
12.6368 0.3487 0.3487 0.0000
12.6468 0.1558 0.1558 0.0000
12.6568 0.0615 0.0615 0.0000
12.6668 0.1716 0.1716 0.0000
12.6768 0.1135 0.1135 0.0000
12.6868 0.3205 0.3205 0.0000
12.6968 0.1664 0.1664 0.0000
12.7068 0.2255 0.2255 0.0000
12.7168 0.2423 0.2423 0.0000
12.7268 0.2335 0.2335 0.0000
12.7368 0.0446 0.0446 0.0000
12.7468 0.2736 0.2736 0.0000
12.7568 0.0995 0.0995 0.0000
12.7668 0.2065 0.2065 0.0000
12.7768 0.0919 0.0919 0.0000
12.7868 0.1357 0.1357 0.0000
12.7968 0.2218 0.2218 0.0000
12.8068 0.1338 0.1338 0.0000
12.8168 0.4485 0.4485 0.0000
12.8268 0.1267 0.1267 0.0000
12.8368 0.1122 0.1122 0.0000
12.8468 0.0689 0.0689 0.0000
12.8568 0.1658 0.1658 0.0000
12.8668 0.2124 0.2124 0.0000
12.8768 0.4177 0.4177 0.0000
12.8868 0.2725 0.2725 0.0000
12.8968 0.1213 0.1213 0.0000
12.9068 0.1178 0.1178 0.0000
12.9168 0.3292 0.3292 0.0000
12.9268 0.2531 0.2531 0.0000
12.9368 0.4124 0.4124 0.0000
12.9468 0.2135 0.2135 0.0000
12.9568 0.0439 0.0439 0.0000
12.9668 0.2872 0.2872 0.0000
12.9768 0.3428 0.3428 0.0000
12.9868 0.3477 0.3477 0.0000
12.9968 0.2555 0.2555 0.0000
13.0067 0.2739 0.2739 0.0000
13.0167 0.2740 0.2740 0.0000
13.0267 0.1613 0.1613 0.0000
13.0367 0.2746 0.2746 0.0000
13.0467 0.3133 0.3133 0.0000
13.0567 0.0717 0.0717 0.0000
13.0667 0.0704 0.0704 0.0000
13.0767 0.1109 0.1109 0.0000
13.0867 0.3238 0.3238 0.0000
13.0967 0.1349 0.1349 0.0000
13.1067 0.0689 0.0689 0.0000
13.1167 0.0927 0.0927 0.0000
13.1267 0.2560 0.2560 0.0000
13.1367 0.3156 0.3156 0.0000
13.1467 0.2490 0.2490 0.0000
13.1567 0.3974 0.3974 0.0000
13.1667 0.0884 0.0884 0.0000
13.1767 0.0673 0.0673 0.0000
13.1867 0.3146 0.3146 0.0000
13.1967 0.1482 0.1482 0.0000
13.2067 0.0944 0.0944 0.0000
13.2167 0.1729 0.1729 0.0000
13.2267 0.2276 0.2276 0.0000
13.2367 0.2542 0.2542 0.0000
13.2467 0.0820 0.0820 0.0000
13.2567 0.1755 0.1755 0.0000
13.2667 0.2144 0.2144 0.0000
13.2767 0.2187 0.2187 0.0000
13.2867 0.0758 0.0758 0.0000
13.2967 0.1498 0.1498 0.0000
13.3067 0.2794 0.2794 0.0000
13.3167 0.0244 0.0244 0.0000
13.3267 0.2842 0.2842 0.0000
13.3367 0.1083 0.1083 0.0000
13.3467 0.2724 0.2724 0.0000
13.3567 0.2764 0.2764 0.0000
13.3667 0.3268 0.3268 0.0000
13.3767 0.1830 0.1830 0.0000
13.3867 0.1943 0.1943 0.0000
13.3967 0.2117 0.2117 0.0000
13.4066 0.2583 0.2583 0.0000
13.4166 0.1146 0.1146 0.0000
13.4266 0.1126 0.1126 0.0000
13.4366 0.2195 0.2195 0.0000
13.4466 0.0685 0.0685 0.0000
13.4566 0.2104 0.2104 0.0000
13.4666 0.0416 0.0416 0.0000
13.4766 0.2944 0.2944 0.0000
13.4866 0.1066 0.1066 0.0000
13.4966 0.2032 0.2032 0.0000
13.5066 0.0969 0.0969 0.0000
13.5166 0.4456 0.4456 0.0000
13.5266 0.0408 0.0408 0.0000
13.5366 0.1455 0.1455 0.0000
13.5466 0.1761 0.1761 0.0000
13.5566 0.1989 0.1989 0.0000
13.5666 0.1530 0.1530 0.0000
13.5766 0.1583 0.1583 0.0000
13.5866 0.2249 0.2249 0.0000
13.5966 0.1565 0.1565 0.0000
13.6066 0.1991 0.1991 0.0000
13.6166 0.2583 0.2583 0.0000
13.6266 0.0941 0.0941 0.0000
13.6366 0.1675 0.1675 0.0000
13.6466 0.1755 0.1755 0.0000
13.6566 0.1261 0.1261 0.0000
13.6666 0.0813 0.0813 0.0000
13.6766 0.2107 0.2107 0.0000
13.6866 0.0933 0.0933 0.0000
13.6966 0.1620 0.1620 0.0000
13.7066 0.1174 0.1174 0.0000
13.7166 0.0211 0.0211 0.0000
13.7266 0.1199 0.1199 0.0000
13.7366 0.1835 0.1835 0.0000
13.7466 0.2639 0.2639 0.0000
13.7566 0.0985 0.0985 0.0000
13.7666 0.1952 0.1952 0.0000
13.7766 0.1306 0.1306 0.0000
13.7866 0.2004 0.2004 0.0000
13.7966 0.0771 0.0771 0.0000
13.8065 0.0695 0.0695 0.0000
13.8165 0.3159 0.3159 0.0000
13.8265 0.2386 0.2386 0.0000
13.8365 0.3520 0.3520 0.0000
13.8465 0.0957 0.0957 0.0000
13.8565 0.0491 0.0491 0.0000
13.8665 0.3366 0.3366 0.0000
13.8765 0.0466 0.0466 0.0000
13.8865 0.3175 0.3175 0.0000
13.8965 0.1545 0.1545 0.0000
13.9065 0.1146 0.1146 0.0000
13.9165 0.0972 0.0972 0.0000
13.9265 0.1999 0.1999 0.0000
13.9365 0.0696 0.0696 0.0000
13.9465 0.4197 0.4197 0.0000
13.9565 0.2048 0.2048 0.0000
13.9665 0.3150 0.3150 0.0000
13.9765 0.0894 0.0894 0.0000
13.9865 0.0941 0.0941 0.0000
